SNP	L2
rs1154	2.6092933844775
rs1155	2.00207943748683
rs1156	2.8683582781814
rs1157	1.9357044454664
rs1158	2.02195359161124
rs1159	2.66444359347224
rs1160	1.32129919528961
rs1161	2.04272304987535
rs1162	1.8671334926039
rs1163	1.66363616893068
rs1164	1.8960475018248
rs1165	1.08233472052962
rs1166	1.4867281015031
rs1167	1.206339311786
rs1168	1.72626189561561
rs1169	2.31548406509683
rs1170	1.85007931431755
rs1171	1.14438519068062
rs1172	2.37428238289431
rs1173	2.7055720561184
rs1174	2.73443510569632
rs1175	1.17816371889785
rs1176	1.02607622649521
rs1177	1.84651214024052
rs1178	2.94651690125465
rs1179	1.99813617533073
rs1180	2.98930520890281
rs1181	1.9897636435926
rs1182	1.24607120268047
rs1183	2.12077152309939
rs1184	1.47858505370095
rs1185	2.4505010554567
rs1186	2.57205479033291
rs1187	1.89956377120689
rs1188	1.93815983831882
rs1189	1.80372004769742
rs1190	2.80475102411583
rs1191	2.12737681949511
rs1192	2.38199335290119
rs1193	1.66454847389832
rs1194	1.18972821254283
rs1195	2.87580764852464
rs1196	2.3420381275937
rs1197	1.02998818317428
rs1198	1.22622753679752
rs1199	2.69558171508834
rs1200	1.89363888371736
rs1201	1.80376077862456
rs1202	1.86442840425298
rs1203	2.32720882771537
rs1204	1.36473865015432
rs1205	2.67667751992121
rs1206	2.83474595006555
rs1207	2.59660212649032
rs1208	2.00611256342381
rs1209	1.50891899410635
rs1210	2.33449087152258
rs1211	2.88219874957576
rs1212	2.9615220585838
rs1213	1.10459454776719
rs1214	1.76480904268101
rs1215	2.61235517356545
rs1216	2.0957753979601
rs1217	1.60892904317006
rs1218	1.80460965307429
rs1219	1.05519157275558
rs1220	2.69798737438396
rs1221	1.0620674053207
rs1222	2.30458366312087
rs1223	2.19368220958859
rs1224	1.62522207619622
rs1225	2.97382020065561
rs1226	2.6578538781032
rs1227	2.21543586021289
rs1228	1.27622527163476
rs1229	2.74185432447121
rs1230	2.15417548594996
rs1231	2.5983451413922
rs1232	1.05639241216704
rs1233	1.51271548075601
rs1234	2.51353382691741
rs1235	2.65989660983905
rs1236	2.04742449754849
rs1237	2.27587518049404
rs1238	1.97581121139228
rs1239	2.1636771960184
rs1240	1.2007400454022
rs1241	2.6832279372029
rs1242	1.80498774955049
rs1243	2.54520922759548
rs1244	2.90291570080444
rs1245	1.530937963631
rs1246	2.6585949966684
rs1247	2.3073221873492
rs1248	2.59703016281128
rs1249	1.37230290938169
rs1250	2.50941514968872
rs1251	2.47184073692188
rs1252	2.50357149727643
rs1253	1.66522896895185
rs1254	1.1150972484611
rs1255	2.34883089503273
rs1256	1.08314034622163
rs1257	2.28712606383488
rs1258	1.59920901386067
rs1259	1.7868621610105
rs1260	2.84700852446258
rs1261	2.35843558749184
rs1262	2.43509261636063
rs1263	2.43427324201912
rs1264	1.45634411787614
rs1265	1.81754788011312
rs1266	2.14222792582586
rs1267	2.75890029780567
rs1268	2.18935605371371
rs1269	2.83629029151052
rs1270	1.70276745269075
rs1271	1.50797681510448
rs1272	2.42822309350595
rs1273	1.43694097688422
rs1274	1.88673130702227
rs1275	2.39242536388338
rs1276	2.34700828418136
rs1277	1.3610783489421
rs1278	2.46349035296589
rs1279	1.65312596503645
rs1280	1.7048491826281
rs1281	2.57798636658117
rs1282	1.72907413868234
rs1283	1.56632186938077
rs1284	1.52123918896541
rs1285	1.05383955268189
rs1286	2.31258539250121
rs1287	2.493559806142
rs1288	2.26229101559147
rs1289	1.10903619881719
rs1290	2.05456972913817
rs1291	1.17554494971409
rs1292	1.54057505819947
rs1293	1.00254505639896
rs1294	2.41302869608626
rs1295	2.59416071465239
rs1296	1.26858575176448
rs1297	2.19826095830649
rs1298	1.71842737775296
rs1299	2.35612911917269
rs1300	1.73186014173552
rs1301	2.60177313210443
rs1302	2.97406055079773
rs1303	1.9665214070119
rs1304	1.15740296849981
rs1305	1.26891011325642
rs1306	2.78867119550705
rs1307	2.4270931663923
rs1308	2.74833448324353
rs1309	2.80754974158481
rs1310	1.95459991740063
rs1311	1.13355717109516
rs1312	2.43975809263065
rs1313	1.54385805362836
rs1314	1.65316069684923
rs1315	1.77009925385937
rs1316	1.66141919465736
rs1317	1.19716062908992
rs1318	2.1623575524427
rs1319	2.51238416694105
rs1320	2.03400830086321
rs1321	1.54905159166083
rs1322	1.88923555007204
rs1323	2.79121255688369
rs1324	2.84256515139714
rs1325	2.04267284367234
rs1326	2.53172597615048
rs1327	2.53344304393977
rs1328	2.67645939718932
rs1329	2.88149938033894
rs1330	1.84557090047747
rs1331	2.20947177801281
rs1332	1.44039564579725
rs1333	2.71839742083102
rs1334	2.85538554470986
rs1335	2.16687700571492
rs1336	2.31768987327814
rs1337	1.1306169424206
rs1338	1.48909512767568
rs1339	2.0178729146719
rs1340	2.02988633746281
rs1341	2.52732668817043
rs1342	1.53570302855223
rs1343	2.3754818206653
rs1344	2.11545108677819
rs1345	1.86195321101695
rs1346	2.72183008817956
rs1347	1.22333819884807
rs1348	1.63261008495465
rs1349	2.48197860363871
rs1350	2.09322397783399
rs1351	1.35942776268348
rs1352	2.36325643816963
rs1353	1.21063420269638
rs1354	1.57716578105465
rs1355	2.4481082172133
rs1356	1.0907823164016
rs1357	1.21764640510082
rs1358	1.8352560158819
rs1359	2.19305141130462
rs1360	1.39441125746816
rs1361	2.00221187481657
rs1362	2.64944366971031
rs1363	1.18410884402692
rs1364	1.94081805972382
rs1365	2.76187902456149
rs1366	1.87145739141852
rs1367	1.55331166274846
rs1368	1.11426918487996
rs1369	2.76985224056989
rs1370	1.29577087843791
rs1371	1.63476296700537
rs1372	2.36123196827248
rs1373	1.56525268545374
rs1374	1.84948422526941
rs1375	1.9750892939046
rs1376	1.48283124295995
rs1377	1.7203006669879
rs1378	1.13830942381173
rs1379	1.72139046201482
rs1380	2.96595831215382
rs1381	1.38012586906552
rs1382	2.74378476757556
rs1383	1.2251691641286
rs1384	1.38817770127207
rs1385	2.4603131627664
rs1386	1.5404958021827
rs1387	1.42012561066076
rs1388	2.1650685062632
rs1389	1.16868021944538
rs1390	1.94381169928238
rs1391	1.61156000429764
rs1392	2.78140517231077
rs1393	1.42316899774596
rs1394	2.04205127526075
rs1395	1.02832282753661
rs1396	2.05363318696618
rs1397	1.77109939604998
rs1398	1.00306769739836
rs1399	2.13276695134118
rs1400	1.89565184339881
rs1401	2.2317711035721
rs1402	1.10042647412047
rs1403	2.30548940878361
rs1404	1.64602519478649
rs1405	1.31690238136798
rs1406	1.42374856676906
rs1407	1.74463081685826
rs1408	2.34737601596862
rs1409	1.31328703835607
rs1410	1.80753311375156
rs1411	1.52514704875648
rs1412	1.69919867860153
rs1413	1.22634003544226
rs1414	1.58673974499106
rs1415	1.26422365242615
rs1416	1.91639896249399
rs1417	2.47122766496614
rs1418	1.10769831342623
rs1419	1.78522099973634
rs1420	2.68310619564727
rs1421	1.79575779195875
rs1422	1.91274022543803
rs1423	2.91629075072706
rs1424	2.55178798595443
rs1425	1.95343624195084
rs1426	2.96913945907727
rs1427	1.59122355515137
rs1428	1.36267883004621
rs1429	2.54510946851224
rs1430	2.74144539050758
rs1431	1.62607561610639
rs1432	2.82853003125638
rs1433	2.83021898148581
rs1434	2.61499681090936
rs1435	1.70567400660366
rs1436	2.35114618903026
rs1437	1.53779378673062
rs1438	2.91546064754948
rs1439	1.24275633087382
rs1440	1.64594910200685
rs1441	2.25757246278226
rs1442	1.48385899141431
rs1443	2.85749077191576
rs1444	2.18560296110809
rs1445	1.7218334148638
rs1446	2.21671657729894
rs1447	2.20626810006797
rs1448	2.76200642809272
rs1449	2.2611139412038
rs1450	2.73174518672749
rs1451	2.84502983372658
rs1452	2.13755758246407
rs1453	2.49323071120307
rs1454	1.78392630303279
rs1455	1.28297726577148
rs1456	2.8902373816818
rs1457	1.48586426954716
rs1458	1.04449135903269
rs1459	1.45558861922473
rs1460	1.47293552942574
rs1461	2.11258260067552
rs1462	2.32541188551113
rs1463	1.99685059301555
rs1464	1.23114661825821
rs1465	2.28708015894517
rs1466	2.25430094730109
rs1467	1.51096045225859
rs1468	1.47150951251388
rs1469	1.70665919594467
rs1470	1.61440938152373
rs1471	2.54152484796941
rs1472	1.45680136652663
rs1473	1.92065652599558
rs1474	2.67605314357206
rs1475	1.51292506139725
rs1476	1.92074875859544
rs1477	2.66853356361389
rs1478	1.6605395777151
rs1479	2.01076816627756
rs1480	2.54333426617086
rs1481	1.35938653023914
rs1482	2.98550526238978
rs1483	2.91267651878297
rs1484	2.03456838149577
rs1485	1.24276602780446
rs1486	2.12611222267151
rs1487	1.07490652706474
rs1488	2.90815148269758
rs1489	1.02425079094246
rs1490	2.15326739754528
rs1491	2.48503482574597
rs1492	1.37733449228108
rs1493	1.59414944052696
rs1494	1.8939733048901
rs1495	1.78288652747869
rs1496	2.31408676505089
rs1497	2.22789836116135
rs1498	2.45761543838307
rs1499	1.64086906518787
rs1500	1.28839330933988
rs1501	1.10782199958339
rs1502	2.91019153920934
rs1503	1.0512018809095
rs1504	2.84152627829462
rs1505	1.73332948982716
rs1506	2.39678509393707
rs1507	2.13870469387621
rs1508	1.56802227301523
rs1509	1.02273983741179
rs1510	1.84274403844029
rs1511	2.2285849833861
rs1512	1.00951074389741
rs1513	2.32719858875498
rs1514	1.23130625812337
rs1515	2.80458916025236
rs1516	1.20199757954106
rs1517	2.1308309151791
rs1518	1.50286334613338
rs1519	2.16239179996774
rs1520	2.90504741063341
rs1521	2.45455760601908
rs1522	1.80914530297741
rs1523	1.98472880851477
rs1524	2.34428069926798
rs1525	1.9364644549787
rs1526	1.59148404421285
rs1527	2.09233514405787
rs1528	2.47005124064162
rs1529	2.54322840180248
rs1530	2.62878645490855
rs1531	1.66625707782805
rs1532	2.78248913213611
rs1533	1.61740679433569
rs1534	2.39753757184371
rs1535	1.38694982742891
rs1536	2.95341519871727
rs1537	1.33818516228348
rs1538	1.3408534321934
rs1539	2.25618080981076
rs1540	2.46839107107371
rs1541	2.87822648370638
rs1542	2.53659242158756
rs1543	1.33261526701972
rs1544	1.56059030815959
rs1545	1.85053141135722
rs1546	2.67458699690178
rs1547	1.30300945183262
rs1548	2.331707556732
rs1549	2.63616744522005
rs1550	2.3472365597263
rs1551	1.75095385499299
rs1552	2.7686719452031
rs1553	2.14206541050225
rs1554	1.93989553442225
rs1555	2.27218098379672
rs1556	2.48119590058923
rs1557	1.2917551943101
rs1558	1.81280656065792
rs1559	1.91657871752977
rs1560	2.11649001901969
rs1561	1.81937989452854
rs1562	2.99623909685761
rs1563	2.50055011175573
rs1564	1.37689791247249
rs1565	1.21748448582366
rs1566	2.48762971302494
rs1567	1.2301542731002
rs1568	2.99564068205655
rs1569	2.55624431045726
rs1570	1.81636607972905
rs1571	1.55646660225466
rs1572	2.91339174425229
rs1573	1.50906400987878
rs1574	1.24021240696311
rs1575	2.08998016919941
rs1576	2.34705687640235
rs1577	1.74866604199633
rs1578	1.29423183016479
rs1579	2.93801199318841
rs1580	1.13847358897328
rs1581	2.20477478764951
rs1582	1.38973669940606
rs1583	2.128347706981
rs1584	1.29520427528769
rs1585	2.64818518422544
rs1586	1.65905181737617
rs1587	1.95219804393128
rs1588	1.37956716120243
rs1589	2.03887326922268
rs1590	1.9901830307208
rs1591	1.28332702256739
rs1592	2.50656156009063
rs1593	1.02184965787455
rs1594	1.35592390829697
rs1595	1.227352487389
rs1596	2.0734060681425
rs1597	2.09084895905107
rs1598	1.04184320289642
rs1599	1.30146489664912
rs1600	2.11267504701391
rs1601	2.50905574066564
rs1602	2.32268392294645
rs1603	2.53159890323877
rs1604	1.28568406868726
rs1605	2.17208794038743
rs1606	2.41453769616783
rs1607	1.84018507739529
rs1608	2.98179435264319
rs1609	1.17203632043675
rs1610	2.09823064878583
rs1611	1.75736898230389
rs1612	1.77544105891138
rs1613	1.65061867143959
rs1614	2.99291320610791
rs1615	2.4928161916323
rs1616	2.55957991955802
rs1617	2.80934013240039
rs1618	2.33344998955727
rs1619	2.38365723658353
rs1620	2.8921388508752
rs1621	1.25919807469472
rs1622	2.90113322110847
rs1623	2.90527779329568
rs1624	1.17570535372943
rs1625	2.68767381319776
rs1626	2.51424552127719
rs1627	2.17687012534589
rs1628	1.61000511050224
rs1629	1.02735009137541
rs1630	1.646384797059
rs1631	1.33978729601949
rs1632	1.43752215616405
rs1633	1.94532946124673
rs1634	1.01605956768617
rs1635	2.55352561222389
rs1636	2.58284248225391
rs1637	1.2380383182317
rs1638	1.38725090166554
rs1639	2.99867816455662
rs1640	2.80646280106157
rs1641	1.01065468369052
rs1642	2.44757945649326
rs1643	1.81348392786458
rs1644	1.0458368868567
rs1645	1.79520115908235
rs1646	1.35507273534313
rs1647	1.50709558976814
rs1648	2.8272895202972
rs1649	1.74973356351256
rs1650	1.59953029314056
rs1651	2.54215205227956
rs1652	1.02863333420828
rs1653	1.38195888325572
rs1654	2.99861215427518
rs1655	1.03726819343865
rs1656	2.43576244311407
rs1657	2.0747064659372
rs1658	1.7829325478524
rs1659	1.99854798940942
rs1660	2.97985275648534
rs1661	1.98954748967662
rs1662	2.95335735846311
rs1663	2.49584602424875
rs1664	2.36900980304927
rs1665	1.98949400428683
rs1666	1.1090345964767
rs1667	2.56227878108621
rs1668	1.69257982401177
rs1669	1.0443534203805
rs1670	2.24554908601567
rs1671	1.25924370670691
rs1672	1.35969643108547
rs1673	2.27276022685692
rs1674	1.33746472233906
rs1675	1.72416454833001
rs1676	1.44184900959954
rs1677	2.65522604435682
rs1678	1.00728547992185
rs1679	1.31503175618127
rs1680	2.87440853286535
rs1681	2.53087454475462
rs1682	2.64326636400074
rs1683	1.50360218761489
rs1684	1.23511144658551
rs1685	1.2656911611557
rs1686	1.8387200483121
rs1687	1.73174502048641
rs1688	1.28954687900841
rs1689	2.03970175748691
rs1690	2.49158075498417
rs1691	1.21956638712436
rs1692	1.73920495249331
rs1693	1.44486371520907
rs1694	2.79394794115797
rs1695	1.21269756462425
rs1696	2.67799917422235
rs1697	2.69073903793469
rs1698	1.05383304180577
rs1699	2.53069641347975
rs1700	1.54965047864243
rs1701	1.30182525422424
rs1702	1.19739554217085
rs1703	2.42270895233378
rs1704	1.91243526292965
rs1705	1.79827406536788
rs1706	2.23190608434379
rs1707	1.26554021937773
rs1708	1.16128321364522
rs1709	2.32638908317313
rs1710	2.58708179788664
rs1711	1.74673286918551
rs1712	2.59777430165559
rs1713	2.62123813154176
rs1714	2.72923260880634
rs1715	1.84549972973764
rs1716	1.19174436153844
rs1717	2.76518825395033
rs1718	1.57733963290229
rs1719	1.61021644435823
rs1720	2.63221034966409
rs1721	2.17377681331709
rs1722	2.32547559216619
rs1723	2.28883686987683
rs1724	1.45653952052817
rs1725	2.21983835520223
rs1726	1.97268729517236
rs1727	2.16003827098757
rs1728	2.62534402031451
rs1729	1.98963056411594
rs1730	1.16406646650285
rs1731	1.92759984964505
rs1732	2.19674355862662
rs1733	2.82775681652129
rs1734	1.09604954300448
rs1735	2.6361907706596
rs1736	1.17528965417296
rs1737	1.54193588672206
rs1738	2.69482422294095
rs1739	2.8374171401374
rs1740	1.16408293880522
rs1741	2.11512993369251
rs1742	1.08545833919197
rs1743	1.52177821053192
rs1744	1.37592849461362
rs1745	2.13483435194939
rs1746	1.13136299885809
rs1747	1.87509709503502
rs1748	2.10620506200939
rs1749	2.0804015873
rs1750	1.50898545887321
rs1751	1.33035744586959
rs1752	2.45556215569377
rs1753	1.41231572069228
rs1754	2.17293105227873
rs1755	2.82709195511416
rs1756	1.41393320122734
rs1757	2.66363431466743
rs1758	1.61781749268994
rs1759	1.37684496166185
rs1760	2.03788943495601
rs1761	1.36807124083862
rs1762	1.44855621689931
rs1763	2.91517169866711
rs1764	1.38622866896912
rs1765	2.94374334579334
rs1766	2.86144437454641
rs1767	1.43707547336817
rs1768	1.71850371081382
rs1769	1.1928120451048
rs1770	2.73461512150243
rs1771	2.99129673046991
rs1772	2.14422830985859
rs1773	2.18161986209452
rs1774	2.4006634382531
rs1775	2.14814326865599
rs1776	1.3265629010275
rs1777	2.06068961229175
rs1778	1.99840774899349
rs1779	2.8399371416308
rs1780	1.90505172731355
rs1781	1.84795979503542
rs1782	1.15409213816747
rs1783	2.85554279386997
rs1784	1.62617909209803
rs1785	1.82536072283983
rs1786	1.7895717327483
rs1787	2.38654363108799
rs1788	2.1843856475316
rs1789	1.30137137370184
rs1790	1.68484837329015
rs1791	2.13536220416427
rs1792	2.51987869339064
rs1793	2.77012004936114
rs1794	2.47740948433056
rs1795	1.87019885145128
rs1796	1.04093590471894
rs1797	2.80032424535602
rs1798	1.25007654866204
rs1799	2.99361250083894
rs1800	1.12924570543692
rs1801	2.65376856550574
rs1802	1.71200472628698
rs1803	1.80365934083238
rs1804	2.93417366221547
rs1805	2.07685972843319
rs1806	2.26092206314206
rs1807	1.66433859663084
rs1808	1.20584322651848
rs1809	2.97064364282414
rs1810	2.33881575940177
rs1811	1.00308859441429
rs1812	1.73177424864843
rs1813	2.06446916563436
rs1814	2.11064553679898
rs1815	2.08769990550354
rs1816	2.09952688030899
rs1817	2.16902271285653
rs1818	1.12538743484765
rs1819	1.11927600810304
rs1820	2.79470564378425
rs1821	2.17117714229971
rs1822	2.64988177036867
rs1823	2.14885979937389
rs1824	1.67072513699532
rs1825	2.79183315346017
rs1826	1.13770483946428
rs1827	2.39938602317125
rs1828	1.10938449762762
rs1829	2.73534419760108
rs1830	2.6458145477809
rs1831	1.33831381704658
rs1832	2.63185308966786
rs1833	1.90099416254088
rs1834	1.50398047780618
rs1835	2.15205242997035
rs1836	2.36726662144065
rs1837	2.21454501757398
rs1838	2.34553139982745
rs1839	1.48779857018963
rs1840	2.90584816411138
rs1841	2.86090561747551
rs1842	2.39912036713213
rs1843	1.54069190332666
rs1844	2.94670657720417
rs1845	1.106460201554
rs1846	2.19742351584136
rs1847	2.31267662812024
rs1848	2.54533020453528
rs1849	2.49366511497647
rs1850	2.68321194127202
rs1851	2.65489528886974
rs1852	1.93771789781749
rs1853	1.34401556942612
rs1854	2.96592096518725
rs1855	1.80391123518348
rs1856	2.53232308896258
rs1857	1.18403394939378
rs1858	2.79081312054768
rs1859	2.60175723768771
rs1860	2.25867527397349
rs1861	2.27193204732612
rs1862	2.80364106409252
rs1863	2.6391583904624
rs1864	1.99786872463301
rs1865	2.45699460012838
rs1866	2.56191165931523
rs1867	1.54348730295897
rs1868	2.42916188947856
rs1869	2.14257898461074
rs1870	2.78299341117963
rs1871	1.05633832234889
rs1872	2.35799579741433
rs1873	2.38499794853851
rs1874	2.14208025764674
rs1875	2.66740449238569
rs1876	1.58961721509695
rs1877	1.38117295829579
rs1878	1.3381910379976
rs1879	1.03267741855234
rs1880	1.22932742210105
rs1881	1.12780184997246
rs1882	2.61088898172602
rs1883	1.2656576721929
rs1884	1.18045881856233
rs1885	2.785388300661
rs1886	2.4676906359382
rs1887	2.00277818366885
rs1888	1.55321680381894
rs1889	1.21579222893342
rs1890	2.69405256491154
rs1891	2.42158343689516
rs1892	2.61050318786874
rs1893	1.02902481518686
rs1894	1.50725240446627
rs1895	1.80488929571584
rs1896	1.66321085114032
rs1897	2.73423012765124
rs1898	1.34996213624254
rs1899	1.73259682860225
rs1900	1.05558487446979
rs1901	2.80825636489317
rs1902	2.68215201236308
rs1903	2.92739788675681
rs1904	2.23192573525012
rs1905	1.24287322489545
rs1906	2.85072849271819
rs1907	1.24920289684087
rs1908	2.11215906962752
rs1909	1.36047755274922
rs1910	2.97657811269164
rs1911	2.40300588030368
rs1912	1.5093861874193
rs1913	2.59632672416046
rs1914	1.74858907656744
rs1915	2.7733897860162
rs1916	1.27307331003249
rs1917	2.8062181789428
rs1918	2.80469628609717
rs1919	2.71795300254598
rs1920	2.0637955009006
rs1921	2.65268035372719
rs1922	2.87019683094695
rs1923	2.12977657373995
rs1924	1.78902765968814
rs1925	1.37446621386334
rs1926	2.76699912315235
rs1927	1.46774007985368
rs1928	2.88865363504738
rs1929	2.31643044762313
rs1930	1.31906473916024
rs1931	2.9077286911197
rs1932	1.31061652023345
rs1933	2.91198816802353
rs1934	2.30469250073656
rs1935	1.05408356478438
rs1936	1.84576192637905
rs1937	1.40428209817037
rs1938	2.2400950952433
rs1939	2.84413961740211
rs1940	2.15363702969626
rs1941	1.28727899724618
rs1942	1.73016957286745
rs1943	1.10661910800263
rs1944	1.23113192524761
rs1945	2.45136786531657
rs1946	1.33629320468754
rs1947	2.91689806850627
rs1948	1.12091878755018
rs1949	2.9469488770701
rs1950	1.98437821585685
rs1951	2.40584221342579
rs1952	2.44766234233975
rs1953	2.52826917776838
rs1954	2.75885403342545
rs1955	2.42458426393569
rs1956	1.4900159840472
rs1957	1.98556949663907
rs1958	2.51529750972986
rs1959	1.00074695702642
rs1960	1.16766698705032
rs1961	2.55316566070542
rs1962	1.58704529237002
rs1963	1.69562956085429
rs1964	2.29823526181281
rs1965	2.68745738407597
rs1966	1.13814939465374
rs1967	1.53067682823166
rs1968	2.42064058734104
rs1969	1.10213767550886
rs1970	1.67096164962277
rs1971	2.7869574399665
rs1972	1.45605969056487
rs1973	2.1439286894165
rs1974	1.38209047913551
rs1975	2.99952647835016
rs1976	2.00369928590953
rs1977	2.64011902268976
rs1978	2.27419670857489
rs1979	2.7055946951732
rs1980	2.37421154556796
rs1981	2.55502843763679
rs1982	1.29330044798553
rs1983	1.54625101434067
rs1984	1.52084219735116
rs1985	1.71106237359345
rs1986	1.52186138229445
rs1987	2.71077619865537
rs1988	2.46971850050613
rs1989	2.70862522115931
rs1990	2.46861107507721
rs1991	2.44008795078844
rs1992	2.96667854953557
rs1993	1.3238547295332
rs1994	2.53235975699499
rs1995	2.90793844498694
rs1996	1.53181437728927
rs1997	1.17167514003813
rs1998	1.45785150490701
rs1999	1.66485904576257
rs2000	2.90359801752493
rs2001	2.9799311705865
rs2002	1.87698722537607
rs2003	2.39980643521994
rs2004	2.77815391123295
rs2005	2.66831894638017
rs2006	2.46884292084724
rs2007	2.29380661481991
rs2008	2.68575653526932
rs2009	1.31928250333294
rs2010	1.72741245478392
rs2011	1.55018501775339
rs2012	1.24958904506639
rs2013	2.13125389814377
rs2014	2.34648044593632
rs2015	1.00340626016259
rs2016	2.60184244485572
rs2017	1.39648573147133
rs2018	2.33349087787792
rs2019	2.57546861749142
rs2020	2.90436294209212
rs2021	1.76535515487194
rs2022	2.05275536281988
rs2023	1.77670822991058
rs2024	1.26345520047471
rs2025	2.61543683707714
rs2026	2.37249937606975
rs2027	1.58619701815769
rs2028	1.83989790640771
rs2029	2.47052210802212
rs2030	2.69964249106124
rs2031	1.15492917736992
rs2032	1.56772850919515
rs2033	1.21962997782975
rs2034	1.44387839641422
rs2035	1.09410986676812
rs2036	1.12175429658964
rs2037	2.06726039201021
rs2038	1.19659918220714
rs2039	1.83669275091961
rs2040	1.24147280398756
rs2041	2.85066142166033
rs2042	1.01925903512165
rs2043	1.96667240094393
rs2044	2.51444899756461
rs2045	2.82418527733535
rs2046	2.55493857339025
rs2047	2.94825213868171
rs2048	1.32416160730645
rs2049	1.62347013922408
rs2050	1.87971279164776
rs2051	2.30230886628851
rs2052	2.3811977407895
rs2053	1.39817043626681
rs2054	2.59929362777621
rs2055	2.53947970131412
rs2056	2.31869802204892
rs2057	1.28024891484529
rs2058	2.3365440540947
rs2059	1.30466826958582
rs2060	2.15575757762417
rs2061	2.22726048994809
rs2062	1.30144929187372
rs2063	2.07235748460516
rs2064	2.14294885564595
rs2065	2.2071589641273
rs2066	2.68271365389228
rs2067	2.05527697037905
rs2068	1.4912238670513
rs2069	1.59705255692825
rs2070	2.69229579949751
rs2071	1.89640648243949
rs2072	2.39479213533923
rs2073	2.89480182202533
rs2074	2.14617047132924
rs2075	1.98572251293808
rs2076	1.99451620224863
rs2077	1.18733986932784
rs2078	2.91739586740732
rs2079	1.39835645398125
rs2080	2.06569337053224
rs2081	1.27054215967655
rs2082	1.48141241399571
rs2083	1.36807227367535
rs2084	2.32111348910257
rs2085	1.20727861439809
rs2086	1.56049801735207
rs2087	1.00864331657067
rs2088	1.45091917179525
rs2089	2.49654646310955
rs2090	1.05699191056192
rs2091	2.4907728084363
rs2092	2.24210186256096
rs2093	1.80212305253372
rs2094	1.68534461362287
rs2095	1.46919017191976
rs2096	2.52780984668061
rs2097	1.41668741684407
rs2098	1.44956596707925
rs2099	2.3099110419862
rs2100	1.99339842284098
rs2101	2.17923688236624
rs2102	1.86555836768821
rs2103	2.32671480812132
rs2104	2.24841935653239
rs2105	2.0038601080887
rs2106	1.59614479681477
rs2107	2.46407304238528
rs2108	2.68760933633894
rs2109	2.33362902654335
rs2110	2.00940270116553
rs2111	2.42336889123544
rs2112	2.95128719089553
rs2113	2.38007826125249
rs2114	2.99091287795454
rs2115	2.90346430661157
rs2116	2.52300835447386
rs2117	1.29140949761495
rs2118	1.35046072490513
rs2119	2.86852854536846
rs2120	1.95958455745131
rs2121	1.73822210775688
rs2122	1.65081462124363
rs2123	1.94818933261558
rs2124	2.8620150485076
rs2125	2.06462288834155
rs2126	2.83304149983451
rs2127	1.65399818355218
rs2128	1.60831019934267
rs2129	1.01065522432327
rs2130	1.96505276067182
rs2131	1.75433193007484
rs2132	1.27525509661064
rs2133	2.03300954541191
rs2134	2.60659077530727
rs2135	1.08225873997435
rs2136	2.4267217409797
rs2137	2.41763923550025
rs2138	2.79098945017904
rs2139	1.55032466631383
rs2140	1.26961030159146
rs2141	2.85231073154137
rs2142	2.28613012144342
rs2143	2.20888893911615
rs2144	1.60580553393811
rs2145	1.43023894866928
rs2146	2.63943251268938
rs2147	2.13320604804903
rs2148	2.80905497306958
rs2149	2.20327134197578
rs2150	1.40148983895779
rs2151	2.63825621362776
rs2152	2.31273353239521
rs2153	1.87534543406218
rs2154	1.2754492838867
rs2155	1.04201457323506
rs2156	2.4165823943913
rs2157	1.19371553929523
rs2158	1.16840631235391
rs2159	1.39130635978654
rs2160	2.97066773008555
rs2161	2.33008545078337
rs2162	2.97642847336829
rs2163	1.77576958946884
rs2164	2.62786515662447
rs2165	1.53897182038054
rs2166	1.95498425001279
rs2167	1.39817179506645
rs2168	2.49224752280861
rs2169	2.12214974546805
rs2170	1.4316639075987
rs2171	1.39452927839011
rs2172	1.11538998549804
rs2173	1.69068836420774
rs2174	2.24410362960771
rs2175	1.3472292535007
rs2176	1.01179257035255
rs2177	1.16505979513749
rs2178	1.38001292245463
rs2179	2.66051563899964
rs2180	1.79509714385495
rs2181	1.18767258990556
rs2182	2.77969369012862
rs2183	2.05821706820279
rs2184	2.65175574738532
rs2185	1.56990877212957
rs2186	2.55635621771216
rs2187	1.28985003754497
rs2188	1.45415376452729
rs2189	2.20460666250437
rs2190	2.78461589664221
rs2191	2.2909516566433
rs2192	1.86529932450503
rs2193	2.79400919005275
rs2194	2.89113592077047
rs2195	2.25498921563849
rs2196	1.16603605542332
rs2197	1.88987109065056
rs2198	1.72320159059018
rs2199	2.99074448412284
rs2200	1.9986978424713
rs2201	1.51550850598142
rs2202	2.44887853320688
rs2203	1.31577246729285
rs2204	1.63091495446861
rs2205	1.59257108112797
rs2206	2.35894571943209
rs2207	1.91208060458302
rs2208	1.03877361537889
rs2209	2.45178041048348
rs2210	1.65413547307253
rs2211	2.32247662078589
rs2212	1.71012453967705
rs2213	1.91578020062298
rs2214	2.16997042484581
rs2215	1.39168669935316
rs2216	1.51791001018137
rs2217	2.74039589660242
rs2218	1.23853670433164
rs2219	2.64048078795895
rs2220	2.14436831744388
rs2221	1.46883272286505
rs2222	2.14804088836536
rs2223	2.50777805503458
rs2224	1.20575803378597
rs2225	2.34735141973943
rs2226	1.22637378796935
rs2227	2.70407943986356
rs2228	1.7979030366987
rs2229	2.11894269986078
rs2230	1.97098472667858
