SNP	CHR	BP	Z
rs964	1	1063000	5.5073
rs965	1	1064000	-8.1233
rs966	1	1065000	8.0608
rs967	1	1066000	39.9731
rs968	1	1067000	51.2022
rs969	1	1068000	-17.0252
rs970	1	1069000	-39.7062
rs971	1	1070000	0.2707
rs972	1	1071000	-18.5972
rs973	1	1072000	38.3892
rs974	1	1073000	-22.3612
rs975	1	1074000	3.292
rs976	1	1075000	-5.0427
rs977	1	1076000	-17.3201
rs978	1	1077000	13.0479
rs979	1	1078000	65.9471
rs980	1	1079000	-73.4689
rs981	1	1080000	22.4489
rs982	1	1081000	-27.9196
rs983	1	1082000	-42.5416
rs984	1	1083000	-3.9627
rs985	1	1084000	-6.7345
rs986	1	1085000	58.9414
rs987	1	1086000	15.9932
rs988	1	1087000	59.8952
rs989	1	1088000	-27.767
rs990	1	1089000	-14.9918
rs991	1	1090000	9.696
rs992	1	1091000	-20.6324
rs993	1	1092000	35.8867
rs994	1	1093000	5.364
rs995	1	1094000	60.7782
rs996	1	1095000	41.1301
rs997	1	1096000	-42.5627
rs998	1	1097000	19.1176
rs999	1	1098000	-66.0091
rs1000	1	1099000	2.9129
rs1001	1	1100000	11.1444
rs1002	1	1101000	-63.1682
rs1003	1	1102000	17.2829
rs1004	1	1103000	15.4943
rs1005	1	1104000	13.062
rs1006	1	1105000	-14.0147
rs1007	1	1106000	34.4759
rs1008	1	1107000	41.7662
rs1009	1	1108000	-9.5226
rs1010	1	1109000	44.8867
rs1011	1	1110000	-20.0016
rs1012	1	1111000	22.9943
rs1013	1	1112000	15.207
rs1014	1	1113000	-17.5013
rs1015	1	1114000	12.4781
rs1016	1	1115000	31.0475
rs1017	1	1116000	-70.6486
rs1018	1	1117000	32.846
rs1019	1	1118000	20.9466
rs1020	1	1119000	-6.2835
rs1021	1	1120000	-17.5772
rs1022	1	1121000	-19.6192
rs1023	1	1122000	55.896
rs1024	1	1123000	24.0842
rs1025	1	1124000	-65.7061
rs1026	1	1125000	82.7705
rs1027	1	1126000	-64.2972
rs1028	1	1127000	10.5319
rs1029	1	1128000	-40.901
rs1030	1	1129000	37.388
rs1031	1	1130000	29.4147
rs1032	1	1131000	58.5032
rs1033	1	1132000	5.8074
rs1034	1	1133000	-99.6636
rs1035	1	1134000	1.2024
rs1036	1	1135000	17.2618
rs1037	1	1136000	11.1413
rs1038	1	1137000	-4.1762
rs1039	1	1138000	2.9841
rs1040	1	1139000	-7.6645
rs1041	1	1140000	43.9158
rs1042	1	1141000	-64.1988
rs1043	1	1142000	16.9621
rs1044	1	1143000	32.197
rs1045	1	1144000	1.2923
rs1046	1	1145000	15.376
rs1047	1	1146000	9.5107
rs1048	1	1147000	-46.6722
rs1049	1	1148000	-37.3508
rs1050	1	1149000	-50.7829
rs1051	1	1150000	18.9446
rs1052	1	1151000	43.2168
rs1053	1	1152000	32.5405
rs1054	1	1153000	0.5835
rs1055	1	1154000	-2.3546
rs1056	1	1155000	-61.1952
rs1057	1	1156000	-24.1206
rs1058	1	1157000	-37.4571
rs1059	1	1158000	-56.1069
rs1060	1	1159000	21.4962
rs1061	1	1160000	-17.0653
rs1062	1	1161000	8.1133
rs1063	1	1162000	-26.6126
rs1064	1	1163000	66.5282
rs1065	1	1164000	110.7668
rs1066	1	1165000	25.5855
rs1067	1	1166000	-1.8018
rs1068	1	1167000	8.4455
rs1069	1	1168000	-44.3329
rs1070	1	1169000	-42.0923
rs1071	1	1170000	2.1517
rs1072	1	1171000	51.8107
rs1073	1	1172000	-20.809
rs1074	1	1173000	50.8255
rs1075	1	1174000	-27.0202
rs1076	1	1175000	26.4329
rs1077	1	1176000	-19.5886
rs1078	1	1177000	12.4898
rs1079	1	1178000	78.525
rs1080	1	1179000	-77.1907
rs1081	1	1180000	-27.7867
rs1082	1	1181000	24.0947
rs1083	1	1182000	-18.7049
rs1084	1	1183000	-16.0222
rs1085	1	1184000	102.4258
rs1086	1	1185000	-50.991
rs1087	1	1186000	26.4995
rs1088	1	1187000	-98.7286
rs1089	1	1188000	62.1052
rs1090	1	1189000	-5.449
rs1091	1	1190000	15.2838
rs1092	1	1191000	-112.3686
rs1093	1	1192000	-23.7446
rs1094	1	1193000	-40.3686
rs1095	1	1194000	50.6156
rs1096	1	1195000	-28.5116
rs1097	1	1196000	-35.2959
rs1098	1	1197000	-34.5724
rs1099	1	1198000	-6.8735
rs1100	1	1199000	-30.9259
rs1101	1	1200000	-29.9854
rs1102	1	1201000	-9.9328
rs1103	1	1202000	-2.9314
rs1104	1	1203000	-16.0832
rs1105	1	1204000	21.2864
rs1106	1	1205000	32.0771
rs1107	1	1206000	56.9012
rs1108	1	1207000	36.8227
rs1109	1	1208000	-6.1329
rs1110	1	1209000	-36.8998
rs1111	1	1210000	26.4913
rs1112	1	1211000	50.0619
rs1113	1	1212000	-22.2527
rs1114	1	1213000	-2.458
rs1115	1	1214000	65.2695
rs1116	1	1215000	-29.4788
rs1117	1	1216000	60.9149
rs1118	1	1217000	-1.8086
rs1119	1	1218000	-71.1813
rs1120	1	1219000	52.8574
rs1121	1	1220000	8.8783
rs1122	1	1221000	-1.4407
rs1123	1	1222000	-40.3251
rs1124	1	1223000	-4.052
rs1125	1	1224000	-8.0793
rs1126	1	1225000	13.5444
rs1127	1	1226000	49.5252
rs1128	1	1227000	-18.8262
rs1129	1	1228000	24.2983
rs1130	1	1229000	-41.3172
rs1131	1	1230000	15.3424
rs1132	1	1231000	25.4416
rs1133	1	1232000	7.2543
rs1134	1	1233000	-38.8267
rs1135	1	1234000	10.3968
rs1136	1	1235000	84.2034
rs1137	1	1236000	-91.9588
rs1138	1	1237000	-42.7606
rs1139	1	1238000	-1.2771
rs1140	1	1239000	-18.4847
rs1141	1	1240000	-0.8458
rs1142	1	1241000	-33.4846
rs1143	1	1242000	-44.2671
rs1144	1	1243000	-5.5572
rs1145	1	1244000	80.5506
rs1146	1	1245000	24.8652
rs1147	1	1246000	-20.8595
rs1148	1	1247000	-59.6245
rs1149	1	1248000	-75.6353
rs1150	1	1249000	-19.2443
rs1151	1	1250000	12.0556
rs1152	1	1251000	46.289
rs1153	1	1252000	30.0422
rs1154	1	1253000	-52.5967
rs1155	1	1254000	0.8606
rs1156	1	1255000	63.6864
rs1157	1	1256000	13.6043
rs1158	1	1257000	77.3812
rs1159	1	1258000	-16.6087
rs1160	1	1259000	7.7191
rs1161	1	1260000	31.918
rs1162	1	1261000	14.7351
rs1163	1	1262000	-4.9219
rs1164	1	1263000	3.4521
rs1165	1	1264000	20.5467
rs1166	1	1265000	2.3708
rs1167	1	1266000	-24.4977
rs1168	1	1267000	37.9757
rs1169	1	1268000	-32.4783
rs1170	1	1269000	-23.6079
rs1171	1	1270000	-20.3508
rs1172	1	1271000	-63.2856
rs1173	1	1272000	70.9752
rs1174	1	1273000	-23.0921
rs1175	1	1274000	1.169
rs1176	1	1275000	4.916
rs1177	1	1276000	-29.29
rs1178	1	1277000	-54.1121
rs1179	1	1278000	52.9332
rs1180	1	1279000	32.7271
rs1181	1	1280000	8.6151
rs1182	1	1281000	-19.6876
rs1183	1	1282000	-6.0448
rs1184	1	1283000	69.4274
rs1185	1	1284000	-3.248
rs1186	1	1285000	3.2965
rs1187	1	1286000	-5.1215
rs1188	1	1287000	3.0783
rs1189	1	1288000	53.2653
rs1190	1	1289000	-4.6999
rs1191	1	1290000	-58.2475
rs1192	1	1291000	-14.6479
rs1193	1	1292000	41.8743
rs1194	1	1293000	-59.4427
rs1195	1	1294000	54.4185
rs1196	1	1295000	4.323
rs1197	1	1296000	-34.5477
rs1198	1	1297000	-0.8641
rs1199	1	1298000	-37.4184
rs1200	1	1299000	58.571
rs1201	1	1300000	-27.3239
rs1202	1	1301000	-40.4742
rs1203	1	1302000	-44.4816
rs1204	1	1303000	-16.5638
rs1205	1	1304000	-59.9072
rs1206	1	1305000	-57.0122
rs1207	1	1306000	-28.6478
rs1208	1	1307000	2.9863
rs1209	1	1308000	1.8261
rs1210	1	1309000	-14.3537
rs1211	1	1310000	44.7413
rs1212	1	1311000	-28.5611
rs1213	1	1312000	83.4832
rs1214	1	1313000	-28.5499
rs1215	1	1314000	6.6881
rs1216	1	1315000	70.0946
rs1217	1	1316000	11.7325
rs1218	1	1317000	5.1571
rs1219	1	1318000	-30.1349
rs1220	1	1319000	-47.197
rs1221	1	1320000	-24.0534
rs1222	1	1321000	14.3864
rs1223	1	1322000	62.2582
rs1224	1	1323000	-6.6797
rs1225	1	1324000	-44.7845
rs1226	1	1325000	41.8159
rs1227	1	1326000	19.6628
rs1228	1	1327000	0.1997
rs1229	1	1328000	55.0365
rs1230	1	1329000	21.4411
rs1231	1	1330000	55.2492
rs1232	1	1331000	-16.2132
rs1233	1	1332000	7.2847
rs1234	1	1333000	24.0483
rs1235	1	1334000	6.9729
rs1236	1	1335000	-54.8873
rs1237	1	1336000	1.6653
rs1238	1	1337000	4.4201
rs1239	1	1338000	-12.3177
rs1240	1	1339000	26.7532
rs1241	1	1340000	9.956
rs1242	1	1341000	100.3184
rs1243	1	1342000	-2.6955
rs1244	1	1343000	51.1739
rs1245	1	1344000	-48.7857
rs1246	1	1345000	8.3089
rs1247	1	1346000	-10.09
rs1248	1	1347000	-1.5388
rs1249	1	1348000	-57.4707
rs1250	1	1349000	-23.7696
rs1251	1	1350000	69.919
rs1252	1	1351000	37.1943
rs1253	1	1352000	18.4342
rs1254	1	1353000	1.3636
rs1255	1	1354000	-1.6346
rs1256	1	1355000	61.3885
rs1257	1	1356000	-78.3493
rs1258	1	1357000	-14.1238
rs1259	1	1358000	-17.5682
rs1260	1	1359000	74.6404
rs1261	1	1360000	25.1295
rs1262	1	1361000	-22.8689
rs1263	1	1362000	18.6178
rs1264	1	1363000	-15.6254
rs1265	1	1364000	7.5755
rs1266	1	1365000	27.4034
rs1267	1	1366000	58.0227
rs1268	1	1367000	24.2221
rs1269	1	1368000	-20.3814
rs1270	1	1369000	70.1087
rs1271	1	1370000	-44.9082
rs1272	1	1371000	7.71
rs1273	1	1372000	-70.9168
rs1274	1	1373000	-2.7225
rs1275	1	1374000	33.5767
rs1276	1	1375000	-14.9393
rs1277	1	1376000	74.8617
rs1278	1	1377000	-53.0633
rs1279	1	1378000	-62.595
rs1280	1	1379000	-9.7676
rs1281	1	1380000	-5.2209
rs1282	1	1381000	-33.996
rs1283	1	1382000	5.2676
rs1284	1	1383000	-12.6615
rs1285	1	1384000	28.2886
rs1286	1	1385000	-44.1589
rs1287	1	1386000	60.8562
rs1288	1	1387000	6.1745
rs1289	1	1388000	-10.2799
rs1290	1	1389000	-9.935
rs1291	1	1390000	43.912
rs1292	1	1391000	-47.5672
rs1293	1	1392000	-32.5503
rs1294	1	1393000	46.3964
rs1295	1	1394000	11.2333
rs1296	1	1395000	-48.6563
rs1297	1	1396000	-52.8015
rs1298	1	1397000	-28.1344
rs1299	1	1398000	26.5166
rs1300	1	1399000	21.0792
rs1301	1	1400000	-10.1438
rs1302	1	1401000	-18.7147
rs1303	1	1402000	-25.9498
rs1304	1	1403000	0.2839
rs1305	1	1404000	2.5749
rs1306	1	1405000	-30.9695
rs1307	1	1406000	20.6276
rs1308	1	1407000	-14.7686
rs1309	1	1408000	16.846
rs1310	1	1409000	39.4489
rs1311	1	1410000	61.4997
rs1312	1	1411000	9.4247
rs1313	1	1412000	-41.5227
rs1314	1	1413000	14.865
rs1315	1	1414000	22.0655
rs1316	1	1415000	-28.9337
rs1317	1	1416000	2.7723
rs1318	1	1417000	31.0171
rs1319	1	1418000	-7.3443
rs1320	1	1419000	73.2079
rs1321	1	1420000	-91.0886
rs1322	1	1421000	2.5977
rs1323	1	1422000	-12.7544
rs1324	1	1423000	15.1077
rs1325	1	1424000	-67.5122
rs1326	1	1425000	-11.5402
rs1327	1	1426000	-20.7902
rs1328	1	1427000	-2.7526
rs1329	1	1428000	12.757
rs1330	1	1429000	26.2666
rs1331	1	1430000	-6.0143
rs1332	1	1431000	7.3195
rs1333	1	1432000	-17.6295
rs1334	1	1433000	42.2967
rs1335	1	1434000	48.2414
rs1336	1	1435000	-5.8763
rs1337	1	1436000	77.3783
rs1338	1	1437000	-9.5199
rs1339	1	1438000	-1.4327
rs1340	1	1439000	-37.9571
rs1341	1	1440000	-17.2509
rs1342	1	1441000	29.4353
rs1343	1	1442000	-13.0071
rs1344	1	1443000	-26.5602
rs1345	1	1444000	-50.2729
rs1346	1	1445000	-6.095
rs1347	1	1446000	31.1544
rs1348	1	1447000	2.4959
rs1349	1	1448000	-24.9096
rs1350	1	1449000	-64.0593
rs1351	1	1450000	-139.6966
rs1352	1	1451000	-27.4545
rs1353	1	1452000	13.1273
rs1354	1	1453000	-30.0845
rs1355	1	1454000	20.842
rs1356	1	1455000	63.6652
rs1357	1	1456000	-77.8334
rs1358	1	1457000	-16.823
rs1359	1	1458000	-19.3245
rs1360	1	1459000	64.098
rs1361	1	1460000	-16.5864
rs1362	1	1461000	33.8541
rs1363	1	1462000	40.8354
rs1364	1	1463000	37.1029
rs1365	1	1464000	2.8332
rs1366	1	1465000	-29.7953
rs1367	1	1466000	14.5265
rs1368	1	1467000	45.4281
rs1369	1	1468000	-11.8305
rs1370	1	1469000	9.817
rs1371	1	1470000	-76.2707
rs1372	1	1471000	-4.4397
rs1373	1	1472000	-73.0719
rs1374	1	1473000	-20.83
rs1375	1	1474000	-82.5607
rs1376	1	1475000	-21.3866
rs1377	1	1476000	-35.666
rs1378	1	1477000	10.4755
rs1379	1	1478000	66.399
rs1380	1	1479000	-8.5402
rs1381	1	1480000	2.9324
rs1382	1	1481000	-24.5884
rs1383	1	1482000	-37.8371
rs1384	1	1483000	3.7032
rs1385	1	1484000	1.1714
rs1386	1	1485000	83.4464
rs1387	1	1486000	60.7542
rs1388	1	1487000	-3.0823
rs1389	1	1488000	24.4431
rs1390	1	1489000	-41.1649
rs1391	1	1490000	-41.361
rs1392	1	1491000	36.2914
rs1393	1	1492000	-4.0847
rs1394	1	1493000	49.9835
rs1395	1	1494000	-21.646
rs1396	1	1495000	-56.4754
rs1397	1	1496000	1.0236
rs1398	1	1497000	-35.2865
rs1399	1	1498000	-59.6051
rs1400	1	1499000	-17.1705
rs1401	1	1500000	-13.3847
rs1402	1	1501000	-78.5498
rs1403	1	1502000	31.116
rs1404	1	1503000	-4.8858
rs1405	1	1504000	-43.4629
rs1406	1	1505000	-14.1835
rs1407	1	1506000	-25.6816
rs1408	1	1507000	-9.7305
rs1409	1	1508000	29.7116
rs1410	1	1509000	-43.0458
rs1411	1	1510000	47.294
rs1412	1	1511000	-20.1053
rs1413	1	1512000	25.0501
rs1414	1	1513000	14.8481
rs1415	1	1514000	-2.0922
rs1416	1	1515000	-6.4959
rs1417	1	1516000	4.5203
rs1418	1	1517000	-22.8924
rs1419	1	1518000	-15.3043
rs1420	1	1519000	-26.7375
rs1421	1	1520000	41.1775
rs1422	1	1521000	62.2636
rs1423	1	1522000	-12.6138
rs1424	1	1523000	24.1872
rs1425	1	1524000	81.7177
rs1426	1	1525000	-25.3194
rs1427	1	1526000	32.0492
rs1428	1	1527000	-37.8355
rs1429	1	1528000	-29.953
rs1430	1	1529000	-1.5693
rs1431	1	1530000	-52.6199
rs1432	1	1531000	4.5116
rs1433	1	1532000	-84.1096
rs1434	1	1533000	-55.0463
rs1435	1	1534000	-47.1587
rs1436	1	1535000	20.2566
rs1437	1	1536000	-30.4847
rs1438	1	1537000	40.0822
rs1439	1	1538000	-41.8533
rs1440	1	1539000	-35.3318
rs1441	1	1540000	-25.628
rs1442	1	1541000	55.3017
rs1443	1	1542000	-56.7773
rs1444	1	1543000	45.5157
rs1445	1	1544000	20.9668
rs1446	1	1545000	32.4662
rs1447	1	1546000	-50.9132
rs1448	1	1547000	42.52
rs1449	1	1548000	-23.4425
rs1450	1	1549000	-33.924
rs1451	1	1550000	-42.4091
rs1452	1	1551000	-26.7819
rs1453	1	1552000	72.7052
rs1454	1	1553000	18.7386
rs1455	1	1554000	7.3497
rs1456	1	1555000	15.6904
rs1457	1	1556000	22.7197
rs1458	1	1557000	-41.2099
rs1459	1	1558000	-18.8843
rs1460	1	1559000	70.6873
rs1461	1	1560000	-13.5296
rs1462	1	1561000	7.327
rs1463	1	1562000	-31.9785
rs1464	1	1563000	7.8631
rs1465	1	1564000	12.4243
rs1466	1	1565000	2.345
rs1467	1	1566000	31.7239
rs1468	1	1567000	25.3938
rs1469	1	1568000	-4.4305
rs1470	1	1569000	-19.1377
rs1471	1	1570000	55.927
rs1472	1	1571000	33.2963
rs1473	1	1572000	10.5098
rs1474	1	1573000	16.5647
rs1475	1	1574000	8.8916
rs1476	1	1575000	44.9473
rs1477	1	1576000	12.2622
rs1478	1	1577000	-17.988
rs1479	1	1578000	18.1386
rs1480	1	1579000	54.4857
rs1481	1	1580000	-63.0626
rs1482	1	1581000	-12.2423
rs1483	1	1582000	4.5874
rs1484	1	1583000	26.6641
rs1485	1	1584000	-40.9553
rs1486	1	1585000	-23.3948
rs1487	1	1586000	-13.0994
rs1488	1	1587000	6.9233
rs1489	1	1588000	74.9009
rs1490	1	1589000	-41.1066
rs1491	1	1590000	6.8902
rs1492	1	1591000	48.0623
rs1493	1	1592000	-10.1846
rs1494	1	1593000	-12.3678
rs1495	1	1594000	-12.555
rs1496	1	1595000	-25.9413
rs1497	1	1596000	45.0545
rs1498	1	1597000	-18.0133
rs1499	1	1598000	51.6384
rs1500	1	1599000	0.9186
rs1501	1	1600000	-19.4616
rs1502	1	1601000	-36.4308
rs1503	1	1602000	-67.858
rs1504	1	1603000	0.9097
rs1505	1	1604000	-61.842
rs1506	1	1605000	-35.049
rs1507	1	1606000	-6.7438
rs1508	1	1607000	-50.4198
rs1509	1	1608000	34.7838
rs1510	1	1609000	-32.7957
rs1511	1	1610000	-69.6004
rs1512	1	1611000	-25.215
rs1513	1	1612000	-10.4648
rs1514	1	1613000	6.2132
rs1515	1	1614000	-22.5951
rs1516	1	1615000	19.2763
rs1517	1	1616000	-85.8882
rs1518	1	1617000	47.701
rs1519	1	1618000	35.7149
rs1520	1	1619000	-31.6665
rs1521	1	1620000	-78.2825
rs1522	1	1621000	-80.9081
rs1523	1	1622000	-87.5181
rs1524	1	1623000	2.3251
rs1525	1	1624000	31.2539
rs1526	1	1625000	55.6584
rs1527	1	1626000	42.3599
rs1528	1	1627000	35.442
rs1529	1	1628000	-27.6318
rs1530	1	1629000	-23.4313
rs1531	1	1630000	4.2951
rs1532	1	1631000	34.6804
rs1533	1	1632000	-68.5088
rs1534	1	1633000	72.6082
rs1535	1	1634000	-60.1049
rs1536	1	1635000	-26.3155
rs1537	1	1636000	-20.8673
rs1538	1	1637000	33.3924
rs1539	1	1638000	-12.3673
rs1540	1	1639000	-86.5846
rs1541	1	1640000	-5.3434
rs1542	1	1641000	-37.5785
rs1543	1	1642000	12.4786
rs1544	1	1643000	-6.2524
rs1545	1	1644000	82.6182
rs1546	1	1645000	-10.7711
rs1547	1	1646000	-45.6302
rs1548	1	1647000	21.3627
rs1549	1	1648000	7.0391
rs1550	1	1649000	43.2213
rs1551	1	1650000	-30.1719
rs1552	1	1651000	72.7223
rs1553	1	1652000	-3.9887
rs1554	1	1653000	-12.2456
rs1555	1	1654000	-54.6635
rs1556	1	1655000	-2.6915
rs1557	1	1656000	-64.8272
rs1558	1	1657000	-67.7519
rs1559	1	1658000	17.5898
rs1560	1	1659000	6.4014
rs1561	1	1660000	-28.72
rs1562	1	1661000	-63.9185
rs1563	1	1662000	-78.6319
rs1564	1	1663000	-40.6576
rs1565	1	1664000	-37.2977
rs1566	1	1665000	-36.4327
rs1567	1	1666000	29.2076
rs1568	1	1667000	-17.0616
rs1569	1	1668000	60.6283
rs1570	1	1669000	24.9331
rs1571	1	1670000	-13.1411
rs1572	1	1671000	-46.0315
rs1573	1	1672000	-4.4428
rs1574	1	1673000	15.5009
rs1575	1	1674000	-64.0585
rs1576	1	1675000	69.5751
rs1577	1	1676000	31.6349
rs1578	1	1677000	50.5159
rs1579	1	1678000	-41.1442
rs1580	1	1679000	-27.0374
rs1581	1	1680000	58.4462
rs1582	1	1681000	-38.5196
rs1583	1	1682000	51.419
rs1584	1	1683000	7.8079
rs1585	1	1684000	-18.1683
rs1586	1	1685000	52.5865
rs1587	1	1686000	-0.6054
rs1588	1	1687000	-86.1839
rs1589	1	1688000	29.4484
rs1590	1	1689000	-10.1982
rs1591	1	1690000	-34.0192
rs1592	1	1691000	39.3407
rs1593	1	1692000	51.1927
rs1594	1	1693000	-78.3462
rs1595	1	1694000	-38.0977
rs1596	1	1695000	33.724
rs1597	1	1696000	-9.5158
rs1598	1	1697000	-31.9544
rs1599	1	1698000	42.9352
rs1600	1	1699000	-4.7447
rs1601	1	1700000	-30.9916
rs1602	1	1701000	-32.4343
rs1603	1	1702000	20.1568
rs1604	1	1703000	-4.5926
rs1605	1	1704000	25.5721
rs1606	1	1705000	-60.037
rs1607	1	1706000	-13.4916
rs1608	1	1707000	64.9521
rs1609	1	1708000	73.1294
rs1610	1	1709000	-69.4682
rs1611	1	1710000	-52.5033
rs1612	1	1711000	45.3029
rs1613	1	1712000	9.8177
rs1614	1	1713000	12.8348
rs1615	1	1714000	-100.0157
rs1616	1	1715000	-16.3894
rs1617	1	1716000	-63.1264
rs1618	1	1717000	-38.8714
rs1619	1	1718000	-32.3424
rs1620	1	1719000	-57.303
rs1621	1	1720000	39.6273
rs1622	1	1721000	57.8255
rs1623	1	1722000	-60.0906
rs1624	1	1723000	-25.1793
rs1625	1	1724000	-23.9769
rs1626	1	1725000	-17.7018
rs1627	1	1726000	-27.7906
rs1628	1	1727000	-16.5069
rs1629	1	1728000	-38.9952
rs1630	1	1729000	-16.4917
rs1631	1	1730000	23.0069
rs1632	1	1731000	1.4719
rs1633	1	1732000	-30.2607
rs1634	1	1733000	32.9677
rs1635	1	1734000	29.3874
rs1636	1	1735000	28.1833
rs1637	1	1736000	-16.9418
rs1638	1	1737000	-33.0184
rs1639	1	1738000	-64.8615
rs1640	1	1739000	-27.3265
rs1641	1	1740000	-66.0077
rs1642	1	1741000	32.2942
rs1643	1	1742000	-40.264
rs1644	1	1743000	25.051
rs1645	1	1744000	-13.4043
rs1646	1	1745000	27.6285
rs1647	1	1746000	37.9184
rs1648	1	1747000	12.0382
rs1649	1	1748000	7.583
rs1650	1	1749000	-2.6498
rs1651	1	1750000	-33.0601
rs1652	1	1751000	28.7987
rs1653	1	1752000	41.542
rs1654	1	1753000	-23.5443
rs1655	1	1754000	-42.5304
rs1656	1	1755000	11.0136
rs1657	1	1756000	-29.7689
rs1658	1	1757000	6.0527
rs1659	1	1758000	10.5506
rs1660	1	1759000	-36.4208
rs1661	1	1760000	11.5769
rs1662	1	1761000	-37.9105
rs1663	1	1762000	-18.1816
rs1664	1	1763000	-25.2397
rs1665	1	1764000	93.3985
rs1666	1	1765000	17.6243
rs1667	1	1766000	30.0286
rs1668	1	1767000	-29.5752
rs1669	1	1768000	7.4637
rs1670	1	1769000	93.7833
rs1671	1	1770000	17.131
rs1672	1	1771000	-57.341
rs1673	1	1772000	24.7707
rs1674	1	1773000	21.7008
rs1675	1	1774000	-104.8239
rs1676	1	1775000	81.7957
rs1677	1	1776000	-26.3746
rs1678	1	1777000	-35.6442
rs1679	1	1778000	-16.9395
rs1680	1	1779000	12.0931
rs1681	1	1780000	22.0166
rs1682	1	1781000	-117.531
rs1683	1	1782000	-10.5494
rs1684	1	1783000	18.8309
rs1685	1	1784000	26.6606
rs1686	1	1785000	39.6919
rs1687	1	1786000	-6.3186
rs1688	1	1787000	56.4807
rs1689	1	1788000	48.504
rs1690	1	1789000	17.8996
rs1691	1	1790000	7.4371
rs1692	1	1791000	33.341
rs1693	1	1792000	-53.498
rs1694	1	1793000	53.2333
rs1695	1	1794000	-1.9223
rs1696	1	1795000	-1.5309
rs1697	1	1796000	-8.2532
rs1698	1	1797000	-18.7291
rs1699	1	1798000	50.8438
rs1700	1	1799000	56.2637
rs1701	1	1800000	-21.6697
rs1702	1	1801000	-9.9508
rs1703	1	1802000	3.2972
rs1704	1	1803000	-68.9479
rs1705	1	1804000	-20.3036
rs1706	1	1805000	-7.1212
rs1707	1	1806000	-36.2054
rs1708	1	1807000	-88.5552
rs1709	1	1808000	-31.8939
rs1710	1	1809000	-17.4552
rs1711	1	1810000	22.7259
rs1712	1	1811000	-69.433
rs1713	1	1812000	-1.8281
rs1714	1	1813000	38.491
rs1715	1	1814000	1.9492
rs1716	1	1815000	27.7043
rs1717	1	1816000	38.639
rs1718	1	1817000	3.8747
rs1719	1	1818000	4.4825
rs1720	1	1819000	-11.799
rs1721	1	1820000	-57.0072
rs1722	1	1821000	9.6765
rs1723	1	1822000	20.8074
rs1724	1	1823000	-18.6832
rs1725	1	1824000	-89.157
rs1726	1	1825000	29.8575
rs1727	1	1826000	17.3727
rs1728	1	1827000	10.197
rs1729	1	1828000	28.9334
rs1730	1	1829000	27.3805
rs1731	1	1830000	-61.6946
rs1732	1	1831000	-33.4836
rs1733	1	1832000	-30.8894
rs1734	1	1833000	-46.8463
rs1735	1	1834000	-56.0385
rs1736	1	1835000	14.8483
rs1737	1	1836000	-43.1365
rs1738	1	1837000	-25.5311
rs1739	1	1838000	-56.4127
rs1740	1	1839000	18.0625
rs1741	1	1840000	22.9827
rs1742	1	1841000	19.2947
rs1743	1	1842000	-52.8213
rs1744	1	1843000	-10.4256
rs1745	1	1844000	-2.6968
rs1746	1	1845000	18.7451
rs1747	1	1846000	-37.641
rs1748	1	1847000	3.224
rs1749	1	1848000	-46.2475
rs1750	1	1849000	30.1638
rs1751	1	1850000	-8.1551
rs1752	1	1851000	4.1349
rs1753	1	1852000	-5.0923
rs1754	1	1853000	-18.5244
rs1755	1	1854000	-24.7584
rs1756	1	1855000	-83.6438
rs1757	1	1856000	-28.1661
rs1758	1	1857000	-39.1461
rs1759	1	1858000	35.8258
rs1760	1	1859000	109.0676
rs1761	1	1860000	77.3396
rs1762	1	1861000	73.8376
rs1763	1	1862000	-27.4986
rs1764	1	1863000	-29.4741
rs1765	1	1864000	-22.2433
rs1766	1	1865000	37.9028
rs1767	1	1866000	-40.885
rs1768	1	1867000	-39.3644
rs1769	1	1868000	0.1853
rs1770	1	1869000	2.7757
rs1771	1	1870000	46.2642
rs1772	1	1871000	-59.9761
rs1773	1	1872000	4.4429
rs1774	1	1873000	-53.3464
rs1775	1	1874000	5.4989
rs1776	1	1875000	46.6702
rs1777	1	1876000	10.0015
rs1778	1	1877000	1.5745
rs1779	1	1878000	45.1816
rs1780	1	1879000	23.6901
rs1781	1	1880000	-66.1003
rs1782	1	1881000	97.9028
rs1783	1	1882000	-7.5254
rs1784	1	1883000	-37.8722
rs1785	1	1884000	27.3806
rs1786	1	1885000	9.3967
rs1787	1	1886000	-23.6573
rs1788	1	1887000	-36.8911
rs1789	1	1888000	6.5268
rs1790	1	1889000	34.0662
rs1791	1	1890000	54.6993
rs1792	1	1891000	-39.286
rs1793	1	1892000	0.1865
rs1794	1	1893000	-43.0554
rs1795	1	1894000	22.0023
rs1796	1	1895000	-16.4948
rs1797	1	1896000	-71.1398
rs1798	1	1897000	-87.8386
rs1799	1	1898000	9.2283
rs1800	1	1899000	35.8236
rs1801	1	1900000	30.2959
rs1802	1	1901000	-88.083
rs1803	1	1902000	-2.8576
rs1804	1	1903000	-1.5574
rs1805	1	1904000	55.1959
rs1806	1	1905000	-17.266
rs1807	1	1906000	65.3689
rs1808	1	1907000	17.5978
rs1809	1	1908000	39.3514
rs1810	1	1909000	-9.81
rs1811	1	1910000	35.4617
rs1812	1	1911000	5.6385
rs1813	1	1912000	10.2855
rs1814	1	1913000	-4.5193
rs1815	1	1914000	-30.6203
rs1816	1	1915000	11.429
rs1817	1	1916000	26.3103
