SNP	CHR	BP	Z
rs965	1	1064000	-12.9254
rs966	1	1065000	-0.0716
rs967	1	1066000	-8.0201
rs968	1	1067000	0.7468
rs969	1	1068000	19.8401
rs970	1	1069000	-5.6742
rs971	1	1070000	-7.0093
rs972	1	1071000	-17.1114
rs973	1	1072000	25.2905
rs974	1	1073000	-8.7938
rs975	1	1074000	-0.182
rs976	1	1075000	-1.9135
rs977	1	1076000	26.8319
rs978	1	1077000	42.2541
rs979	1	1078000	19.9752
rs980	1	1079000	-31.2354
rs981	1	1080000	1.6635
rs982	1	1081000	-7.3674
rs983	1	1082000	-37.3416
rs984	1	1083000	-44.3438
rs985	1	1084000	21.7348
rs986	1	1085000	5.0208
rs987	1	1086000	-9.67
rs988	1	1087000	-4.08
rs989	1	1088000	-12.3309
rs990	1	1089000	-38.6112
rs991	1	1090000	-17.2112
rs992	1	1091000	-23.115
rs993	1	1092000	44.3511
rs994	1	1093000	-35.7377
rs995	1	1094000	-3.5442
rs996	1	1095000	7.1776
rs997	1	1096000	-35.1617
rs998	1	1097000	-21.3637
rs999	1	1098000	-10.4752
rs1000	1	1099000	-12.1909
rs1001	1	1100000	6.2524
rs1002	1	1101000	-51.2903
rs1003	1	1102000	21.2085
rs1004	1	1103000	5.1092
rs1005	1	1104000	-3.4705
rs1006	1	1105000	-33.3645
rs1007	1	1106000	9.907
rs1008	1	1107000	21.9945
rs1009	1	1108000	12.6455
rs1010	1	1109000	11.3507
rs1011	1	1110000	-25.9106
rs1012	1	1111000	17.883
rs1013	1	1112000	-6.8864
rs1014	1	1113000	26.4645
rs1015	1	1114000	3.769
rs1016	1	1115000	15.7718
rs1017	1	1116000	-24.885
rs1018	1	1117000	4.4092
rs1019	1	1118000	-3.3417
rs1020	1	1119000	11.6946
rs1021	1	1120000	11.0492
rs1022	1	1121000	-6.523
rs1023	1	1122000	46.3887
rs1024	1	1123000	5.193
rs1025	1	1124000	-48.2562
rs1026	1	1125000	60.9432
rs1027	1	1126000	-72.1314
rs1028	1	1127000	33.0793
rs1029	1	1128000	-2.4399
rs1030	1	1129000	-7.5037
rs1031	1	1130000	34.2026
rs1032	1	1131000	-3.8204
rs1033	1	1132000	-2.9836
rs1034	1	1133000	-59.0714
rs1035	1	1134000	-5.5339
rs1036	1	1135000	18.9801
rs1037	1	1136000	30.0886
rs1038	1	1137000	-26.5487
rs1039	1	1138000	8.8343
rs1040	1	1139000	-24.0513
rs1041	1	1140000	23.5875
rs1042	1	1141000	-25.8649
rs1043	1	1142000	-15.0289
rs1044	1	1143000	-8.1321
rs1045	1	1144000	-17.2532
rs1046	1	1145000	27.3247
rs1047	1	1146000	19.5511
rs1048	1	1147000	-21.8257
rs1049	1	1148000	-53.4101
rs1050	1	1149000	-47.5262
rs1051	1	1150000	17.3758
rs1052	1	1151000	58.8249
rs1053	1	1152000	16.4663
rs1054	1	1153000	-5.8657
rs1055	1	1154000	16.6945
rs1056	1	1155000	-35.864
rs1057	1	1156000	-1.9867
rs1058	1	1157000	-15.7651
rs1059	1	1158000	-33.5041
rs1060	1	1159000	8.6225
rs1061	1	1160000	-1.6591
rs1062	1	1161000	26.8682
rs1063	1	1162000	-12.3895
rs1064	1	1163000	24.0047
rs1065	1	1164000	30.7759
rs1066	1	1165000	33.0093
rs1067	1	1166000	-6.3572
rs1068	1	1167000	19.3074
rs1069	1	1168000	-31.2375
rs1070	1	1169000	-27.411
rs1071	1	1170000	-27.8969
rs1072	1	1171000	37.5376
rs1073	1	1172000	11.6258
rs1074	1	1173000	-0.4687
rs1075	1	1174000	37.8756
rs1076	1	1175000	-4.0069
rs1077	1	1176000	-26.344
rs1078	1	1177000	8.4608
rs1079	1	1178000	30.6754
rs1080	1	1179000	-26.7543
rs1081	1	1180000	9.791
rs1082	1	1181000	9.9529
rs1083	1	1182000	10.4219
rs1084	1	1183000	-29.8878
rs1085	1	1184000	28.2492
rs1086	1	1185000	-33.5785
rs1087	1	1186000	-0.3401
rs1088	1	1187000	-12.1716
rs1089	1	1188000	-4.3192
rs1090	1	1189000	26.2816
rs1091	1	1190000	-33.4414
rs1092	1	1191000	-28.1656
rs1093	1	1192000	9.5534
rs1094	1	1193000	-19.1756
rs1095	1	1194000	-1.2248
rs1096	1	1195000	-32.9631
rs1097	1	1196000	-21.7746
rs1098	1	1197000	38.1723
rs1099	1	1198000	-14.9669
rs1100	1	1199000	-0.2911
rs1101	1	1200000	-25.052
rs1102	1	1201000	-42.0284
rs1103	1	1202000	-27.2293
rs1104	1	1203000	12.4233
rs1105	1	1204000	-6.3587
rs1106	1	1205000	28.5912
rs1107	1	1206000	2.7564
rs1108	1	1207000	21.8722
rs1109	1	1208000	-8.4962
rs1110	1	1209000	-19.9824
rs1111	1	1210000	32.4305
rs1112	1	1211000	-6.9386
rs1113	1	1212000	5.2445
rs1114	1	1213000	12.1668
rs1115	1	1214000	25.0929
rs1116	1	1215000	15.645
rs1117	1	1216000	73.7562
rs1118	1	1217000	5.3201
rs1119	1	1218000	-35.8753
rs1120	1	1219000	28.0911
rs1121	1	1220000	1.2177
rs1122	1	1221000	-3.3188
rs1123	1	1222000	-67.7436
rs1124	1	1223000	2.0194
rs1125	1	1224000	16.7936
rs1126	1	1225000	34.9698
rs1127	1	1226000	13.9976
rs1128	1	1227000	-4.6502
rs1129	1	1228000	7.0028
rs1130	1	1229000	-11.2608
rs1131	1	1230000	5.3721
rs1132	1	1231000	18.757
rs1133	1	1232000	27.1905
rs1134	1	1233000	-23.8987
rs1135	1	1234000	23.3058
rs1136	1	1235000	27.701
rs1137	1	1236000	-22.2402
rs1138	1	1237000	-29.9998
rs1139	1	1238000	1.248
rs1140	1	1239000	-15.5966
rs1141	1	1240000	11.6968
rs1142	1	1241000	-33.4314
rs1143	1	1242000	-12.3789
rs1144	1	1243000	15.9802
rs1145	1	1244000	41.6743
rs1146	1	1245000	6.7269
rs1147	1	1246000	-10.1045
rs1148	1	1247000	-43.8814
rs1149	1	1248000	-24.0429
rs1150	1	1249000	-31.4143
rs1151	1	1250000	-15.5176
rs1152	1	1251000	27.4466
rs1153	1	1252000	26.1099
rs1154	1	1253000	-14.8153
rs1155	1	1254000	12.6478
rs1156	1	1255000	9.5451
rs1157	1	1256000	-4.6006
rs1158	1	1257000	-5.2244
rs1159	1	1258000	-0.9011
rs1160	1	1259000	0.2159
rs1161	1	1260000	-9.5826
rs1162	1	1261000	23.167
rs1163	1	1262000	-15.7926
rs1164	1	1263000	-19.3244
rs1165	1	1264000	-17.1584
rs1166	1	1265000	13.3185
rs1167	1	1266000	19.3511
rs1168	1	1267000	-6.2395
rs1169	1	1268000	-10.7121
rs1170	1	1269000	14.7006
rs1171	1	1270000	4.575
rs1172	1	1271000	-8.2715
rs1173	1	1272000	19.3001
rs1174	1	1273000	24.9474
rs1175	1	1274000	-29.9985
rs1176	1	1275000	3.9748
rs1177	1	1276000	-12.3027
rs1178	1	1277000	-7.8855
rs1179	1	1278000	-19.4885
rs1180	1	1279000	5.984
rs1181	1	1280000	-28.1753
rs1182	1	1281000	-23.0165
rs1183	1	1282000	-42.8535
rs1184	1	1283000	75.1583
rs1185	1	1284000	-3.2736
rs1186	1	1285000	-25.8905
rs1187	1	1286000	11.2479
rs1188	1	1287000	9.0892
rs1189	1	1288000	34.8899
rs1190	1	1289000	20.4304
rs1191	1	1290000	-27.9748
rs1192	1	1291000	24.1711
rs1193	1	1292000	-12.7145
rs1194	1	1293000	-21.0977
rs1195	1	1294000	57.8142
rs1196	1	1295000	-20.8984
rs1197	1	1296000	-21.6253
rs1198	1	1297000	3.4
rs1199	1	1298000	-50.0546
rs1200	1	1299000	54.3553
rs1201	1	1300000	-9.9131
rs1202	1	1301000	2.9819
rs1203	1	1302000	-15.9943
rs1204	1	1303000	22.664
rs1205	1	1304000	-4.4796
rs1206	1	1305000	-45.8785
rs1207	1	1306000	8.8919
rs1208	1	1307000	15.6911
rs1209	1	1308000	24.8176
rs1210	1	1309000	10.4913
rs1211	1	1310000	6.395
rs1212	1	1311000	-65.4294
rs1213	1	1312000	1.7857
rs1214	1	1313000	-12.2422
rs1215	1	1314000	-4.9412
rs1216	1	1315000	34.6515
rs1217	1	1316000	1.3998
rs1218	1	1317000	22.281
rs1219	1	1318000	-43.1883
rs1220	1	1319000	-33.0486
rs1221	1	1320000	-25.1757
rs1222	1	1321000	-7.6304
rs1223	1	1322000	22.2735
rs1224	1	1323000	-9.8223
rs1225	1	1324000	-0.8349
rs1226	1	1325000	34.9621
rs1227	1	1326000	12.816
rs1228	1	1327000	11.21
rs1229	1	1328000	42.251
rs1230	1	1329000	-23.1812
rs1231	1	1330000	23.3874
rs1232	1	1331000	-16.8631
rs1233	1	1332000	7.7889
rs1234	1	1333000	-20.1281
rs1235	1	1334000	-37.635
rs1236	1	1335000	21.739
rs1237	1	1336000	1.4825
rs1238	1	1337000	2.6595
rs1239	1	1338000	-0.0461
rs1240	1	1339000	-3.5162
rs1241	1	1340000	-7.0943
rs1242	1	1341000	47.4375
rs1243	1	1342000	-4.212
rs1244	1	1343000	-4.9058
rs1245	1	1344000	-1.558
rs1246	1	1345000	35.1929
rs1247	1	1346000	5.9738
rs1248	1	1347000	-17.3246
rs1249	1	1348000	-16.7951
rs1250	1	1349000	-13.6751
rs1251	1	1350000	42.2837
rs1252	1	1351000	9.4797
rs1253	1	1352000	0.0949
rs1254	1	1353000	-23.81
rs1255	1	1354000	12.9492
rs1256	1	1355000	15.7265
rs1257	1	1356000	-31.1577
rs1258	1	1357000	-15.6517
rs1259	1	1358000	37.1732
rs1260	1	1359000	-2.3337
rs1261	1	1360000	23.8848
rs1262	1	1361000	26.804
rs1263	1	1362000	1.71
rs1264	1	1363000	-1.6545
rs1265	1	1364000	7.0118
rs1266	1	1365000	25.4453
rs1267	1	1366000	30.359
rs1268	1	1367000	1.1677
rs1269	1	1368000	-17.6624
rs1270	1	1369000	15.4366
rs1271	1	1370000	-12.5999
rs1272	1	1371000	-1.1469
rs1273	1	1372000	-27.5447
rs1274	1	1373000	21.9515
rs1275	1	1374000	-6.3235
rs1276	1	1375000	-45.3335
rs1277	1	1376000	16.3418
rs1278	1	1377000	-13.19
rs1279	1	1378000	-27.6094
rs1280	1	1379000	9.717
rs1281	1	1380000	2.1058
rs1282	1	1381000	11.0045
rs1283	1	1382000	3.9978
rs1284	1	1383000	-35.2897
rs1285	1	1384000	15.6371
rs1286	1	1385000	-15.4882
rs1287	1	1386000	8.4331
rs1288	1	1387000	15.915
rs1289	1	1388000	-20.3343
rs1290	1	1389000	-2.8102
rs1291	1	1390000	-5.1448
rs1292	1	1391000	-0.3522
rs1293	1	1392000	-20.2107
rs1294	1	1393000	13.7968
rs1295	1	1394000	22.8776
rs1296	1	1395000	-37.1268
rs1297	1	1396000	-27.0604
rs1298	1	1397000	11.3914
rs1299	1	1398000	55.6802
rs1300	1	1399000	23.521
rs1301	1	1400000	19.4299
rs1302	1	1401000	-15.9265
rs1303	1	1402000	-14.6736
rs1304	1	1403000	-11.2478
rs1305	1	1404000	-12.6305
rs1306	1	1405000	-23.6293
rs1307	1	1406000	13.6364
rs1308	1	1407000	-6.5388
rs1309	1	1408000	-13.8541
rs1310	1	1409000	40.6844
rs1311	1	1410000	4.7254
rs1312	1	1411000	4.3073
rs1313	1	1412000	10.9848
rs1314	1	1413000	-5.8245
rs1315	1	1414000	-40.4076
rs1316	1	1415000	-13.7702
rs1317	1	1416000	19.6204
rs1318	1	1417000	29.6501
rs1319	1	1418000	-15.8362
rs1320	1	1419000	35.0887
rs1321	1	1420000	-49.645
rs1322	1	1421000	18.0364
rs1323	1	1422000	-0.2838
rs1324	1	1423000	-13.5811
rs1325	1	1424000	4.735
rs1326	1	1425000	-7.33
rs1327	1	1426000	-18.8443
rs1328	1	1427000	11.2235
rs1329	1	1428000	-24.9021
rs1330	1	1429000	19.4586
rs1331	1	1430000	22.065
rs1332	1	1431000	-32.5379
rs1333	1	1432000	-7.3171
rs1334	1	1433000	20.0065
rs1335	1	1434000	21.1374
rs1336	1	1435000	30.5652
rs1337	1	1436000	10.5411
rs1338	1	1437000	-15.7549
rs1339	1	1438000	-21.4674
rs1340	1	1439000	-16.2859
rs1341	1	1440000	-3.5053
rs1342	1	1441000	-5.9188
rs1343	1	1442000	-20.4083
rs1344	1	1443000	-22.8096
rs1345	1	1444000	-14.8015
rs1346	1	1445000	-9.0706
rs1347	1	1446000	36.2238
rs1348	1	1447000	7.2475
rs1349	1	1448000	-38.0245
rs1350	1	1449000	-21.9663
rs1351	1	1450000	-62.2266
rs1352	1	1451000	-1.258
rs1353	1	1452000	15.2172
rs1354	1	1453000	8.8441
rs1355	1	1454000	-28.7063
rs1356	1	1455000	39.5688
rs1357	1	1456000	-48.5683
rs1358	1	1457000	-14.2056
rs1359	1	1458000	-15.5864
rs1360	1	1459000	34.0297
rs1361	1	1460000	-21.3583
rs1362	1	1461000	-18.8641
rs1363	1	1462000	-12.8355
rs1364	1	1463000	14.6442
rs1365	1	1464000	20.5683
rs1366	1	1465000	-26.8554
rs1367	1	1466000	51.722
rs1368	1	1467000	10.6927
rs1369	1	1468000	-30.3792
rs1370	1	1469000	23.6525
rs1371	1	1470000	-24.6806
rs1372	1	1471000	-30.0057
rs1373	1	1472000	-14.1094
rs1374	1	1473000	-19.9833
rs1375	1	1474000	-40.7376
rs1376	1	1475000	-15.4063
rs1377	1	1476000	13.0265
rs1378	1	1477000	33.2884
rs1379	1	1478000	54.0106
rs1380	1	1479000	-3.7345
rs1381	1	1480000	-3.2669
rs1382	1	1481000	-16.9852
rs1383	1	1482000	-16.7262
rs1384	1	1483000	16.7619
rs1385	1	1484000	2.3196
rs1386	1	1485000	28.9367
rs1387	1	1486000	22.1293
rs1388	1	1487000	-19.5536
rs1389	1	1488000	23.253
rs1390	1	1489000	8.2303
rs1391	1	1490000	-26.0767
rs1392	1	1491000	0.7974
rs1393	1	1492000	9.6878
rs1394	1	1493000	33.0165
rs1395	1	1494000	-1.4183
rs1396	1	1495000	-49.2191
rs1397	1	1496000	2.7573
rs1398	1	1497000	-20.9779
rs1399	1	1498000	-33.8924
rs1400	1	1499000	-32.9484
rs1401	1	1500000	5.8057
rs1402	1	1501000	-2.9484
rs1403	1	1502000	19.8332
rs1404	1	1503000	12.1062
rs1405	1	1504000	-28.1974
rs1406	1	1505000	10.7098
rs1407	1	1506000	-27.354
rs1408	1	1507000	20.0952
rs1409	1	1508000	2.9123
rs1410	1	1509000	-9.0335
rs1411	1	1510000	17.8803
rs1412	1	1511000	-9.8271
rs1413	1	1512000	18.4625
rs1414	1	1513000	-0.0315
rs1415	1	1514000	-7.3155
rs1416	1	1515000	-6.2449
rs1417	1	1516000	16.4227
rs1418	1	1517000	1.2917
rs1419	1	1518000	-0.3517
rs1420	1	1519000	16.6338
rs1421	1	1520000	48.8494
rs1422	1	1521000	25.9786
rs1423	1	1522000	-42.5012
rs1424	1	1523000	13.6557
rs1425	1	1524000	8.6789
rs1426	1	1525000	-33.1703
rs1427	1	1526000	20.0957
rs1428	1	1527000	-18.8527
rs1429	1	1528000	-11.2492
rs1430	1	1529000	3.5098
rs1431	1	1530000	-16.3331
rs1432	1	1531000	18.6842
rs1433	1	1532000	-28.9257
rs1434	1	1533000	26.4257
rs1435	1	1534000	-39.8112
rs1436	1	1535000	36.2553
rs1437	1	1536000	-7.4229
rs1438	1	1537000	-15.6672
rs1439	1	1538000	-6.5522
rs1440	1	1539000	22.0576
rs1441	1	1540000	-10.181
rs1442	1	1541000	12.1446
rs1443	1	1542000	-14.1684
rs1444	1	1543000	-20.3815
rs1445	1	1544000	12.9075
rs1446	1	1545000	10.6417
rs1447	1	1546000	-37.8125
rs1448	1	1547000	-1.8542
rs1449	1	1548000	-21.1978
rs1450	1	1549000	-15.9785
rs1451	1	1550000	3.2411
rs1452	1	1551000	-24.3106
rs1453	1	1552000	72.4885
rs1454	1	1553000	8.378
rs1455	1	1554000	21.2756
rs1456	1	1555000	10.8408
rs1457	1	1556000	-5.7854
rs1458	1	1557000	-23.5384
rs1459	1	1558000	6.4646
rs1460	1	1559000	29.4456
rs1461	1	1560000	7.8782
rs1462	1	1561000	0.554
rs1463	1	1562000	4.0144
rs1464	1	1563000	5.8809
rs1465	1	1564000	11.5233
rs1466	1	1565000	-1.0276
rs1467	1	1566000	25.286
rs1468	1	1567000	6.8474
rs1469	1	1568000	11.5726
rs1470	1	1569000	24.0019
rs1471	1	1570000	21.193
rs1472	1	1571000	16.1352
rs1473	1	1572000	35.786
rs1474	1	1573000	14.6239
rs1475	1	1574000	-24.2063
rs1476	1	1575000	5.6235
rs1477	1	1576000	-10.0339
rs1478	1	1577000	0.1695
rs1479	1	1578000	-21.0586
rs1480	1	1579000	26.1531
rs1481	1	1580000	-45.5241
rs1482	1	1581000	2.8246
rs1483	1	1582000	-18.3042
rs1484	1	1583000	-34.6367
rs1485	1	1584000	-5.8221
rs1486	1	1585000	9.5304
rs1487	1	1586000	-22.7763
rs1488	1	1587000	-8.7182
rs1489	1	1588000	-10.3903
rs1490	1	1589000	0.255
rs1491	1	1590000	-3.7467
rs1492	1	1591000	15.3564
rs1493	1	1592000	-28.7044
rs1494	1	1593000	-15.9961
rs1495	1	1594000	-13.4117
rs1496	1	1595000	-10.0045
rs1497	1	1596000	49.6771
rs1498	1	1597000	8.1784
rs1499	1	1598000	21.4443
rs1500	1	1599000	-11.3588
rs1501	1	1600000	-46.2489
rs1502	1	1601000	-12.3323
rs1503	1	1602000	-34.1237
rs1504	1	1603000	35.5035
rs1505	1	1604000	-45.2757
rs1506	1	1605000	-17.2494
rs1507	1	1606000	-9.5186
rs1508	1	1607000	-22.5618
rs1509	1	1608000	16.6732
rs1510	1	1609000	-19.1181
rs1511	1	1610000	-35.0599
rs1512	1	1611000	1.3628
rs1513	1	1612000	8.0534
rs1514	1	1613000	-9.4648
rs1515	1	1614000	26.9552
rs1516	1	1615000	10.4711
rs1517	1	1616000	-23.8633
rs1518	1	1617000	11.1525
rs1519	1	1618000	27.7675
rs1520	1	1619000	9.6566
rs1521	1	1620000	-34.329
rs1522	1	1621000	-57.9527
rs1523	1	1622000	-31.593
rs1524	1	1623000	35.0382
rs1525	1	1624000	-22.2613
rs1526	1	1625000	4.48
rs1527	1	1626000	-31.7363
rs1528	1	1627000	59.3113
rs1529	1	1628000	9.3814
rs1530	1	1629000	-61.6136
rs1531	1	1630000	12.805
rs1532	1	1631000	20.9776
rs1533	1	1632000	-65.8737
rs1534	1	1633000	-14.1587
rs1535	1	1634000	-5.5343
rs1536	1	1635000	-15.6163
rs1537	1	1636000	1.0843
rs1538	1	1637000	7.6395
rs1539	1	1638000	-25.5114
rs1540	1	1639000	-22.03
rs1541	1	1640000	-15.3961
rs1542	1	1641000	-20.8806
rs1543	1	1642000	-17.108
rs1544	1	1643000	-12.138
rs1545	1	1644000	51.588
rs1546	1	1645000	11.7486
rs1547	1	1646000	-2.0349
rs1548	1	1647000	-5.4249
rs1549	1	1648000	2.4812
rs1550	1	1649000	10.9194
rs1551	1	1650000	-60.6277
rs1552	1	1651000	28.1477
rs1553	1	1652000	-9.6162
rs1554	1	1653000	6.2463
rs1555	1	1654000	-20.0399
rs1556	1	1655000	3.6016
rs1557	1	1656000	-23.7146
rs1558	1	1657000	-12.7345
rs1559	1	1658000	-32.9232
rs1560	1	1659000	43.1471
rs1561	1	1660000	1.8169
rs1562	1	1661000	-26.3323
rs1563	1	1662000	-65.7685
rs1564	1	1663000	-7.1572
rs1565	1	1664000	12.7147
rs1566	1	1665000	0.4418
rs1567	1	1666000	4.2689
rs1568	1	1667000	9.6344
rs1569	1	1668000	-14.9437
rs1570	1	1669000	20.3265
rs1571	1	1670000	-24.9583
rs1572	1	1671000	-26.7725
rs1573	1	1672000	-2.5741
rs1574	1	1673000	17.7878
rs1575	1	1674000	-12.4665
rs1576	1	1675000	8.992
rs1577	1	1676000	22.286
rs1578	1	1677000	26.8762
rs1579	1	1678000	-45.441
rs1580	1	1679000	-11.3023
rs1581	1	1680000	-11.5071
rs1582	1	1681000	-8.2906
rs1583	1	1682000	-7.8339
rs1584	1	1683000	-19.2312
rs1585	1	1684000	-3.3855
rs1586	1	1685000	2.4905
rs1587	1	1686000	-4.1905
rs1588	1	1687000	-31.5516
rs1589	1	1688000	21.1416
rs1590	1	1689000	-35.0204
rs1591	1	1690000	-38.9909
rs1592	1	1691000	10.8622
rs1593	1	1692000	6.9319
rs1594	1	1693000	-18.8961
rs1595	1	1694000	-0.9569
rs1596	1	1695000	13.8121
rs1597	1	1696000	-18.0889
rs1598	1	1697000	10.2505
rs1599	1	1698000	14.9767
rs1600	1	1699000	-25.8906
rs1601	1	1700000	5.1806
rs1602	1	1701000	-13.3103
rs1603	1	1702000	18.197
rs1604	1	1703000	1.9261
rs1605	1	1704000	51.1459
rs1606	1	1705000	-4.3296
rs1607	1	1706000	4.1056
rs1608	1	1707000	-1.0462
rs1609	1	1708000	10.6811
rs1610	1	1709000	-33.284
rs1611	1	1710000	-33.2596
rs1612	1	1711000	26.7779
rs1613	1	1712000	-2.8001
rs1614	1	1713000	19.1161
rs1615	1	1714000	-34.9338
rs1616	1	1715000	7.6274
rs1617	1	1716000	-21.6452
rs1618	1	1717000	-0.4789
rs1619	1	1718000	-1.067
rs1620	1	1719000	-15.5922
rs1621	1	1720000	15.0929
rs1622	1	1721000	34.3985
rs1623	1	1722000	-35.4989
rs1624	1	1723000	-15.8131
rs1625	1	1724000	-16.6893
rs1626	1	1725000	-51.4119
rs1627	1	1726000	-28.6698
rs1628	1	1727000	30.3518
rs1629	1	1728000	-53.0508
rs1630	1	1729000	-7.1511
rs1631	1	1730000	-11.0252
rs1632	1	1731000	-1.8558
rs1633	1	1732000	-21.2256
rs1634	1	1733000	17.7546
rs1635	1	1734000	12.5382
rs1636	1	1735000	-30.3928
rs1637	1	1736000	16.2957
rs1638	1	1737000	-5.3388
rs1639	1	1738000	-40.8731
rs1640	1	1739000	-22.2683
rs1641	1	1740000	-5.7579
rs1642	1	1741000	-11.0382
rs1643	1	1742000	-27.5385
rs1644	1	1743000	14.6041
rs1645	1	1744000	-21.5234
rs1646	1	1745000	-22.4149
rs1647	1	1746000	24.8879
rs1648	1	1747000	1.3885
rs1649	1	1748000	16.2609
rs1650	1	1749000	-1.7995
rs1651	1	1750000	-53.0812
rs1652	1	1751000	26.7884
rs1653	1	1752000	22.3421
rs1654	1	1753000	-6.7354
rs1655	1	1754000	-17.4862
rs1656	1	1755000	11.7306
rs1657	1	1756000	-27.2073
rs1658	1	1757000	11.2448
rs1659	1	1758000	-7.4797
rs1660	1	1759000	-9.5866
rs1661	1	1760000	-20.7478
rs1662	1	1761000	-30.8881
rs1663	1	1762000	6.494
rs1664	1	1763000	-27.7058
rs1665	1	1764000	17.6337
rs1666	1	1765000	7.3036
rs1667	1	1766000	7.9456
rs1668	1	1767000	-13.2555
rs1669	1	1768000	-14.3407
rs1670	1	1769000	47.355
rs1671	1	1770000	-32.8402
rs1672	1	1771000	-55.0295
rs1673	1	1772000	-22.226
rs1674	1	1773000	10.5706
rs1675	1	1774000	-65.5224
rs1676	1	1775000	23.0216
rs1677	1	1776000	-38.2125
rs1678	1	1777000	4.462
rs1679	1	1778000	-15.5046
rs1680	1	1779000	11.616
rs1681	1	1780000	13.3472
rs1682	1	1781000	-30.8414
rs1683	1	1782000	-7.5448
rs1684	1	1783000	4.3042
rs1685	1	1784000	15.8307
rs1686	1	1785000	0.9814
rs1687	1	1786000	-10.1808
rs1688	1	1787000	7.9588
rs1689	1	1788000	3.6432
rs1690	1	1789000	-3.0868
rs1691	1	1790000	-19.8187
rs1692	1	1791000	29.9913
rs1693	1	1792000	0.011
rs1694	1	1793000	57.7363
rs1695	1	1794000	-22.5273
rs1696	1	1795000	19.9457
rs1697	1	1796000	-4.2472
rs1698	1	1797000	-16.1191
rs1699	1	1798000	8.2192
rs1700	1	1799000	43.3753
rs1701	1	1800000	-35.7115
rs1702	1	1801000	0.8822
rs1703	1	1802000	23.1808
rs1704	1	1803000	-48.2095
rs1705	1	1804000	-4.8406
rs1706	1	1805000	7.3614
rs1707	1	1806000	-21.1697
rs1708	1	1807000	-10.9231
rs1709	1	1808000	-31.9099
rs1710	1	1809000	-76.6172
rs1711	1	1810000	10.4297
rs1712	1	1811000	-8.6489
rs1713	1	1812000	8.2895
rs1714	1	1813000	18.3192
rs1715	1	1814000	-2.8814
rs1716	1	1815000	26.2353
rs1717	1	1816000	17.3898
rs1718	1	1817000	14.5792
rs1719	1	1818000	-25.976
rs1720	1	1819000	-2.1487
rs1721	1	1820000	-28.2459
rs1722	1	1821000	-0.6857
rs1723	1	1822000	19.815
rs1724	1	1823000	10.629
rs1725	1	1824000	-13.5614
rs1726	1	1825000	21.0873
rs1727	1	1826000	-13.1877
rs1728	1	1827000	-8.1232
rs1729	1	1828000	36.6498
rs1730	1	1829000	1.0435
rs1731	1	1830000	-14.7619
rs1732	1	1831000	-12.5514
rs1733	1	1832000	-44.3579
rs1734	1	1833000	-9.9798
rs1735	1	1834000	-32.6065
rs1736	1	1835000	3.2496
rs1737	1	1836000	-45.8937
rs1738	1	1837000	23.9841
rs1739	1	1838000	-30.3997
rs1740	1	1839000	-8.587
rs1741	1	1840000	24.12
rs1742	1	1841000	27.6875
rs1743	1	1842000	-1.3836
rs1744	1	1843000	-48.5312
rs1745	1	1844000	22.0116
rs1746	1	1845000	13.7998
rs1747	1	1846000	-10.7017
rs1748	1	1847000	-16.8964
rs1749	1	1848000	-3.8586
rs1750	1	1849000	-4.7737
rs1751	1	1850000	-21.3975
rs1752	1	1851000	-11.8976
rs1753	1	1852000	-34.0126
rs1754	1	1853000	15.6332
rs1755	1	1854000	-10.0713
rs1756	1	1855000	-36.6063
rs1757	1	1856000	-40.2469
rs1758	1	1857000	-16.1516
rs1759	1	1858000	50.29
rs1760	1	1859000	28.3393
rs1761	1	1860000	22.313
rs1762	1	1861000	6.4772
rs1763	1	1862000	-38.1005
rs1764	1	1863000	-20.741
rs1765	1	1864000	7.6837
rs1766	1	1865000	42.6893
rs1767	1	1866000	-32.5308
rs1768	1	1867000	-26.7102
rs1769	1	1868000	10.652
rs1770	1	1869000	-11.0039
rs1771	1	1870000	1.7088
rs1772	1	1871000	3.3603
rs1773	1	1872000	-22.2425
rs1774	1	1873000	-55.544
rs1775	1	1874000	39.0396
rs1776	1	1875000	33.6705
rs1777	1	1876000	0.2414
rs1778	1	1877000	-11.1413
rs1779	1	1878000	-23.8866
rs1780	1	1879000	8.2083
rs1781	1	1880000	-40.4216
rs1782	1	1881000	36.9734
rs1783	1	1882000	17.1339
rs1784	1	1883000	-1.8809
rs1785	1	1884000	15.3333
rs1786	1	1885000	-4.9662
rs1787	1	1886000	-7.1022
rs1788	1	1887000	-28.9578
rs1789	1	1888000	7.7223
rs1790	1	1889000	33.5306
rs1791	1	1890000	16.4601
rs1792	1	1891000	-6.8422
rs1793	1	1892000	31.2346
rs1794	1	1893000	1.8452
rs1795	1	1894000	9.6651
rs1796	1	1895000	-6.2144
rs1797	1	1896000	9.4846
rs1798	1	1897000	-39.4173
rs1799	1	1898000	16.8507
rs1800	1	1899000	41.1352
rs1801	1	1900000	-6.1156
rs1802	1	1901000	-17.9449
rs1803	1	1902000	52.044
rs1804	1	1903000	-5.857
rs1805	1	1904000	22.7106
rs1806	1	1905000	-4.662
rs1807	1	1906000	6.916
rs1808	1	1907000	42.4788
rs1809	1	1908000	26.1615
rs1810	1	1909000	25.9185
rs1811	1	1910000	30.268
rs1812	1	1911000	18.7319
rs1813	1	1912000	33.462
rs1814	1	1913000	-12.586
rs1815	1	1914000	2.1835
rs1816	1	1915000	14.9167
rs1817	1	1916000	9.6638
