SNP	A1	A2	N	Z
969	A	C	10000	-1.5918
970	A	C	10000	-0.3762
971	A	C	10000	1.8125
972	A	C	10000	-1.7381
973	A	C	10000	1.6291
974	A	C	10000	0.5281
975	A	C	10000	-0.3604
976	A	C	10000	2.2376
977	A	C	10000	-0.0402
978	A	C	10000	1.8941
979	A	C	10000	0.0248
980	A	C	10000	0.5534
981	A	C	10000	-0.5744
982	A	C	10000	-0.9283
983	A	C	10000	-2.0004
984	A	C	10000	-0.6221
985	A	C	10000	0.7271
986	A	C	10000	-1.1022
987	A	C	10000	-1.1595
988	A	C	10000	-0.4389
989	A	C	10000	0.1591
990	A	C	10000	-0.4946
991	A	C	10000	1.2124
992	A	C	10000	0.2926
993	A	C	10000	-0.036
994	A	C	10000	-1.1026
995	A	C	10000	-0.9356
996	A	C	10000	0.4608
997	A	C	10000	-0.3324
998	A	C	10000	1.1062
999	A	C	10000	-1.6337
1000	A	C	10000	0.3352
