SNP	A1	A2	N	Z
970	A	C	10000	1.4191
971	A	C	10000	-1.0641
972	A	C	10000	-1.6136
973	A	C	10000	0.5998
974	A	C	10000	1.733
975	A	C	10000	1.9345
976	A	C	10000	0.5328
977	A	C	10000	0.7197
978	A	C	10000	0.5601
979	A	C	10000	-0.0181
980	A	C	10000	-3.3717
981	A	C	10000	0.7607
982	A	C	10000	-0.3912
983	A	C	10000	1.0099
984	A	C	10000	-0.627
985	A	C	10000	-1.6346
986	A	C	10000	1.2452
987	A	C	10000	0.1814
988	A	C	10000	3.4953
989	A	C	10000	0.9156
990	A	C	10000	1.0485
991	A	C	10000	0.7638
992	A	C	10000	-0.6034
993	A	C	10000	-0.3704
994	A	C	10000	1.0598
995	A	C	10000	1.0551
996	A	C	10000	0.583
997	A	C	10000	-0.9866
998	A	C	10000	1.6846
999	A	C	10000	-1.3668
1000	A	C	10000	-0.4332
